Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random,RCM Strict,DegSort,Metis,Grappolo-RCM,ND
103,742,73,639,430,128,372,116,291,196,259,
115,1,93,475,418,152,347,24,46,365,285,
78,3,26,100,80,160,351,21,40,15,70,
193,24,165,68,118,189,364,554,126,12,105,
66,30,40,3,99,225,154,34,80,23,84,
197,31,261,16,108,227,87,403,376,17,100,
165,109,162,24,139,330,100,97,253,31,128,
196,111,352,22,113,432,445,365,411,16,102,
552,296,561,119,19,438,685,224,640,107,3,
89,599,15,26,63,468,184,100,250,302,56,
311,602,75,7,141,499,47,558,127,29,118,
54,603,196,118,237,526,314,17,27,128,196,
307,2,584,20,148,701,190,283,563,144,126,
146,1,71,88,5,703,19,597,55,3,4,
68,6,38,1,98,788,113,11,20,20,80,
177,20,105,35,128,856,333,505,204,184,117,
79,21,25,46,78,46,150,70,180,14,69,
161,35,184,122,145,68,358,51,123,103,130,
73,109,31,173,89,75,326,20,39,17,75,
569,467,585,218,25,95,15,300,528,37,9,
512,489,102,15,25,115,267,538,114,5,5,
71,603,22,16,94,135,451,110,437,13,7,
514,631,115,12,18,167,376,437,22,3,4,
188,26,278,1,125,171,499,541,130,26,486,
338,38,37,253,44,179,211,733,298,381,334,
542,118,558,1,11,194,383,351,316,142,7,
568,412,189,86,22,221,159,672,182,40,8,
64,706,41,29,103,300,860,90,243,50,86,
197,90,29,55,108,347,935,711,254,15,99,
271,1,233,130,12,385,46,698,225,39,8,
75,2,28,133,86,408,202,115,305,17,73,
569,3,177,295,23,409,205,531,70,4,9,
307,4,91,2,148,549,533,454,150,43,124,
4,6,5,835,3,569,832,53,121,109,2,
480,7,202,915,55,706,79,352,417,18,127,
3,8,4,539,2,714,105,51,118,107,1,
166,9,24,496,121,715,906,75,222,378,614,
569,10,206,2,23,716,406,354,422,35,3,
570,11,210,50,24,785,236,355,423,38,340,
454,12,132,1,80,906,2,609,9,26,13,
199,13,61,7,65,8,578,63,188,22,11,
24,14,74,78,97,27,762,14,41,29,16,
405,15,217,269,27,31,176,115,757,181,4,
571,1,138,5,26,54,216,285,535,5,121,
329,2,220,542,957,61,66,651,74,190,240,
572,3,227,787,503,85,754,190,690,6,341,
103,5,67,71,156,126,823,103,400,389,586,
483,6,128,2,52,154,477,392,373,20,126,
350,1,235,621,975,158,172,555,100,58,126,
6,5,7,9,5,209,930,40,93,3,635,
573,16,239,113,504,210,743,324,479,492,342,
546,386,244,468,16,239,122,505,205,1,1,
112,730,30,7,8,256,329,27,177,6,2,
181,733,314,591,413,327,389,665,158,56,366,
338,3,157,4,67,328,503,646,114,21,6,
415,5,305,1,1,466,610,279,497,4,1,
369,1,134,5,33,522,108,645,111,11,5,
506,4,163,185,2,523,674,439,199,13,3,
485,5,322,99,219,524,123,333,351,19,527,
199,4,172,96,329,827,231,680,186,937,352,
127,3,255,393,255,829,555,654,133,707,201,
342,2,328,2,966,830,179,541,89,614,761,
432,1,335,71,1004,831,641,489,170,601,770,
1,4,1,88,1,58,319,93,229,493,637,
149,5,342,295,110,101,503,657,106,568,17,
101,287,64,698,155,154,609,61,289,3,50,
80,297,102,107,315,158,194,53,137,166,180,
313,354,209,177,251,161,120,674,145,151,129,
451,580,128,540,82,191,103,558,127,133,14,
1,4,1,296,1,233,937,2,3,2,1,
21,7,70,461,99,251,867,65,159,136,17,
93,884,18,260,51,252,2,78,192,11,659,
204,3,355,404,63,275,985,455,309,15,11,
347,2,231,82,973,292,277,504,218,165,125,
571,1,219,350,181,386,146,356,445,5,572,
572,883,361,47,1014,401,585,461,326,144,136,
557,672,373,131,1013,547,313,464,324,139,132,
452,116,377,408,80,570,432,379,433,23,13,
217,73,55,56,80,573,706,66,163,13,630,
529,177,382,649,1007,577,414,434,358,148,127,
234,311,316,556,784,587,869,574,96,192,269,
243,691,386,733,31,620,692,411,389,547,7,
106,694,68,441,41,903,55,70,175,115,653,
314,695,389,564,92,1035,696,126,781,203,15,
6,3,393,707,227,1036,483,609,17,813,535,
284,22,305,76,5,1037,536,478,271,248,118,
180,2,335,397,521,24,591,544,149,229,170,
573,527,249,662,856,33,732,354,446,243,228,
238,23,400,133,788,61,654,488,243,189,265,
473,17,405,103,69,63,7,423,354,15,260,
574,11,410,68,936,72,957,157,809,30,131,
311,2,390,565,94,139,994,415,347,204,16,
353,1,416,59,980,173,914,430,352,99,268,
575,85,419,50,1018,175,301,502,224,146,137,
120,238,52,530,17,222,759,85,214,112,646,
61,343,81,185,283,302,323,4,6,338,478,
259,685,427,1,14,338,436,91,870,6,7,
389,18,436,59,554,352,173,153,790,70,293,
471,16,440,23,535,489,9,239,647,12,194,
575,5,443,964,231,536,236,303,545,777,531,
252,64,447,678,679,567,25,481,272,573,351,
576,721,426,773,856,591,562,505,228,181,186,
176,79,379,808,516,627,459,318,478,224,380,
205,80,204,983,751,644,524,527,179,238,282,
463,917,455,365,882,703,72,566,114,61,315,
451,682,376,704,81,846,505,377,436,25,14,
433,456,458,867,818,907,118,550,143,175,231,
296,457,460,643,595,1032,143,457,318,668,346,
577,458,470,76,503,1033,57,219,657,216,159,
369,642,476,668,647,6,742,596,48,584,304,
262,645,478,26,579,9,575,295,526,276,168,
410,2,164,125,353,14,76,518,206,750,21,
332,198,259,899,745,30,769,546,142,168,24,
578,34,481,969,110,66,87,96,896,31,19,
579,33,486,766,858,70,257,164,813,182,341,
322,32,490,34,514,75,392,484,277,255,163,
13,31,496,1000,185,83,919,461,298,841,568,
232,30,462,469,451,84,478,600,45,725,54,
345,29,503,493,971,121,5,427,354,15,75,
558,28,508,472,493,130,848,257,598,712,32,
49,27,246,425,874,169,721,399,384,93,152,
20,9,69,757,100,214,70,67,162,138,18,
580,8,514,923,721,240,27,274,601,210,295,
92,6,19,36,52,245,935,80,195,13,660,
197,5,165,698,634,437,353,614,5,589,332,
476,4,523,83,42,476,646,630,61,25,314,
429,3,332,206,415,479,750,490,169,177,129,
166,2,357,3,76,490,227,219,545,30,151,
580,1,531,2,83,497,495,193,664,384,148,
440,460,533,4,77,547,106,250,564,597,152,
581,726,535,1,80,623,218,156,772,31,149,
582,727,541,142,78,688,445,317,425,561,150,
177,201,310,150,68,7,209,644,94,57,157,
397,37,543,487,403,21,275,300,410,182,238,
77,9,99,28,274,49,85,54,138,612,461,
546,7,550,1,7,56,181,172,660,2,153,
574,13,424,71,854,71,660,518,200,287,823,
525,33,135,77,838,72,392,429,332,82,385,
315,304,328,88,728,77,191,604,33,65,350,
101,336,63,632,987,78,348,60,149,234,716,
106,363,24,183,39,79,655,18,32,577,524,
132,667,122,16,10,91,701,598,48,27,512,
45,670,79,540,142,111,6,11,13,340,43,
448,671,125,8,85,174,932,569,102,29,622,
1,672,1,111,1,201,501,163,668,1,1,
417,674,168,568,994,227,23,586,73,242,724,
102,675,64,5,45,306,411,42,97,582,523,
239,676,242,846,567,312,1031,607,18,371,834,
317,49,491,462,863,313,143,616,5,42,483,
451,77,311,50,739,334,745,612,21,66,658,
276,381,290,206,708,361,676,551,140,532,319,
184,411,282,726,261,423,672,560,112,200,134,
77,435,99,744,313,650,97,36,80,222,180,
225,680,410,901,550,755,244,527,170,268,829,
93,925,57,110,52,837,440,90,211,512,21,
306,926,497,69,600,31,530,517,192,525,729,
383,657,562,327,90,35,1001,225,613,310,423,
283,658,171,835,480,51,767,528,174,423,265,
96,659,21,7,48,63,30,16,33,15,522,
322,660,567,56,738,134,430,444,323,14,867,
195,661,163,146,632,162,451,627,23,483,305,
92,261,56,1,53,208,61,73,457,513,22,
102,706,64,4,45,230,479,104,518,12,18,
8,168,321,4,41,279,263,426,645,26,32,
7,166,220,1,42,290,729,452,701,27,33,
7,125,45,6,378,403,54,2,103,158,192,
8,99,120,3,5,486,465,62,278,2,5,
2,33,80,68,14,590,272,8,102,7,12,
10,32,84,14,421,610,233,11,115,231,232,
6,27,124,9,370,637,520,12,47,146,189,
159,38,42,306,32,711,91,188,2,15,25,
127,344,340,13,286,715,426,754,131,968,126,
214,449,408,17,33,721,471,197,19,22,27,
364,450,96,335,36,830,288,15,28,23,28,
3,451,227,9,408,854,487,7,20,226,204,
160,454,8,31,204,978,247,38,324,47,681,
209,855,171,1064,154,979,277,190,460,416,116,
579,857,156,2,462,10,236,4,639,138,374,
12,858,502,4,31,33,259,163,38,20,26,
192,2,136,305,34,64,101,19,15,17,21,
189,3,427,586,30,67,545,227,78,19,24,
509,704,235,364,16,75,507,204,338,5,10,
256,654,201,375,44,93,292,74,5,29,35,
580,660,323,5,40,193,53,137,698,25,31,
433,43,591,8,29,224,203,76,52,18,23,
581,41,58,4,294,290,177,65,582,1042,705,
365,40,8,14,292,294,306,147,381,1040,157,
5,10,81,1,293,445,405,59,141,1041,696,
9,9,263,7,210,448,532,10,239,258,160,
582,8,1,1,42,450,457,46,986,27,33,
174,7,104,1104,41,453,108,146,132,26,32,
172,6,321,413,2,458,96,49,288,2,3,
173,5,57,1080,39,516,482,58,119,24,30,
193,4,100,501,43,545,521,20,31,28,34,
213,3,311,19,15,548,374,281,468,8,13,
582,2,186,25,29,692,212,465,191,17,23,
578,1,177,34,34,970,333,470,190,23,28,
1,1,90,32,1,973,175,224,347,1,2,
5,2,131,45,44,1027,423,253,402,29,35,
11,252,135,40,37,8,162,258,411,24,29,
1,1,197,59,368,29,759,37,82,144,186,
212,2,401,51,16,34,199,57,121,9,15,
10,3,225,72,38,41,13,34,64,25,31,
581,4,96,57,30,45,37,241,538,18,25,
507,5,492,296,152,56,779,141,236,414,113,
449,6,425,330,391,58,673,6,9,110,351,
262,657,577,335,4,61,558,42,78,29,9,
5,658,322,74,44,158,218,3,1,29,36,
6,660,217,65,43,160,737,97,176,28,35,
8,664,264,82,41,256,505,9,13,26,33,
4,158,221,77,45,277,248,29,55,30,37,
582,40,18,308,380,633,148,325,7,108,349,
301,1,214,160,374,647,250,54,98,182,625,
171,2,402,1012,291,706,754,10,17,1039,693,
362,3,237,267,419,713,560,38,74,229,229,
213,4,427,434,221,759,255,58,120,86,475,
190,5,548,237,406,825,171,56,117,224,201,
436,6,536,970,632,876,153,55,111,714,376,
580,7,293,2,398,948,796,204,620,162,211,
4,8,125,15,412,977,541,34,83,173,222,
96,16,450,145,639,1025,628,650,85,19,233,
3,100,24,18,413,21,1007,8,27,174,223,
582,101,48,975,13,22,788,38,92,6,7,
583,686,264,338,14,37,454,289,62,8,8,
490,3,281,337,71,46,123,230,399,545,17,
361,392,40,326,51,48,199,1,8,85,43,
189,664,351,296,38,69,588,19,35,80,15,
270,669,224,356,114,117,363,57,128,31,29,
584,1,77,643,560,118,536,483,858,9,286,
253,382,280,366,92,146,779,16,25,8,185,
448,384,228,389,23,150,86,31,73,34,165,
238,386,94,303,74,203,388,24,60,90,10,
585,390,298,410,15,217,299,202,621,37,691,
586,96,245,357,16,260,1077,283,242,11,9,
587,381,250,336,17,428,191,287,116,69,37,
447,382,237,397,20,522,10,13,49,35,164,
268,383,131,353,112,524,982,267,444,30,27,
156,1,169,297,8,738,578,10,18,12,3,
267,389,42,350,110,739,758,36,87,28,26,
133,761,14,358,107,740,293,105,203,25,31,
588,760,300,406,18,779,551,248,459,40,692,
415,10,143,25,41,1010,35,492,174,28,538,
588,95,115,3,18,8,256,416,429,2,344,
243,379,267,288,498,41,243,160,198,237,355,
589,759,110,1,19,60,68,404,430,3,345,
590,379,173,593,20,64,262,428,344,1064,346,
220,757,530,20,157,69,252,94,124,18,445,
412,760,83,30,38,75,655,468,240,2,543,
226,1,327,65,34,77,329,42,84,25,26,
271,5,332,66,47,100,738,140,236,61,31,
186,759,22,586,253,101,729,30,50,77,717,
590,761,771,1,20,124,772,187,740,15,15,
1,3,301,8,1,139,115,54,94,1,1,
591,2,326,577,22,180,616,253,442,16,16,
122,1,321,12,39,252,21,12,10,27,30,
96,2,167,816,604,281,324,555,118,654,309,
428,3,337,9,10,433,608,55,89,12,14,
40,4,59,578,21,434,17,68,125,40,21,
92,5,146,633,28,436,873,554,123,726,16,
209,647,121,18,30,453,66,82,160,22,23,
5,656,258,13,5,470,638,16,26,5,5,
227,10,208,841,605,491,234,47,85,653,305,
7,3,297,3,8,682,146,59,103,6,7,
225,2,26,73,33,15,444,96,178,24,25,
427,1,36,17,9,43,723,1,5,11,13,
1,757,101,3,1,73,466,26,56,1,1,
208,4,180,26,29,103,49,28,66,21,22,
4,3,43,5,4,117,753,38,68,4,4,
186,1,327,314,451,118,419,27,62,254,238,
39,5,242,586,20,184,132,14,31,39,20,
591,6,355,19,22,210,788,239,537,16,16,
2,7,4,12,2,221,985,126,231,2,2,
359,752,135,23,27,250,214,184,334,23,24,
3,753,223,2,3,254,12,117,192,3,3,
216,628,80,1069,369,300,212,73,131,1005,762,
170,10,279,78,559,320,58,10,23,642,281,
93,9,426,163,226,322,379,642,58,155,456,
282,6,84,455,753,403,764,457,714,2,631,
83,3,434,166,714,549,663,768,707,343,436,
6,76,4,5,7,553,261,5,9,5,6,
5,86,97,2,6,554,205,31,65,4,5,
167,646,57,1110,336,873,54,19,29,1069,738,
36,650,266,580,689,929,570,48,106,779,343,
3,748,58,8,3,930,287,12,12,3,3,
591,19,435,1051,341,12,180,157,779,1064,852,
92,17,325,160,227,14,87,616,2,154,455,
426,13,137,14,8,32,257,27,51,10,12,
360,10,174,489,102,47,113,41,81,869,372,
592,3,570,1,22,49,130,178,780,16,16,
207,231,79,23,28,65,417,54,122,20,21,
573,374,503,11,11,72,107,209,595,7,7,
249,375,155,381,504,104,238,50,108,165,407,
58,20,403,914,116,142,358,489,244,508,100,
425,9,32,5,7,218,262,127,226,9,11,
216,4,312,54,153,299,449,46,48,49,127,
571,744,304,1,8,305,229,343,361,4,5,
230,746,335,32,607,327,485,151,288,687,305,
4,747,8,7,5,599,724,131,240,3,4,
118,24,203,6,35,600,106,75,108,23,26,
572,23,104,11,10,615,355,364,343,6,7,
588,17,132,17,19,672,800,356,345,13,13,
222,16,197,71,30,677,456,21,14,21,22,
424,14,187,15,6,783,735,118,187,8,10,
36,13,465,584,17,797,144,131,223,36,17,
356,12,88,21,24,1020,226,67,142,20,21,
1,11,266,7,1,73,765,79,124,1,1,
3,10,227,3,4,88,273,122,201,2,3,
543,9,301,540,217,94,685,103,188,558,175,
2,8,39,10,3,98,492,43,77,1,2,
204,7,137,31,25,112,704,66,134,17,18,
423,6,79,22,5,113,30,39,63,7,9,
91,5,425,829,599,198,314,571,92,649,304,
390,4,172,453,84,199,830,294,448,876,376,
33,3,324,588,686,230,283,60,118,776,340,
93,2,423,356,224,244,130,580,75,156,453,
254,1,313,417,37,293,53,33,65,55,24,
428,1,272,1052,673,294,352,64,124,740,409,
90,2,429,1,597,426,298,109,814,19,303,
587,3,473,1,16,432,335,147,845,12,11,
115,4,24,9,31,455,167,47,93,21,23,
219,15,30,68,26,473,183,101,187,19,19,
583,237,474,2,12,483,626,128,843,9,8,
407,20,369,16,32,506,58,221,586,56,30,
148,19,138,35,4,771,12,173,286,8,3,
405,17,301,10,30,894,363,232,529,27,26,
91,16,462,346,227,16,362,623,2,155,451,
585,295,359,14,15,35,527,234,546,11,10,
421,740,40,12,2,51,462,4,14,6,7,
588,186,475,1,17,86,644,92,949,13,12,
589,1,330,17,18,107,416,345,547,14,13,
33,4,238,581,13,126,129,9,22,34,14,
571,6,321,15,8,150,50,207,602,7,6,
590,7,206,961,101,181,249,313,548,457,65,
243,8,162,30,88,213,423,704,219,29,23,
590,9,169,24,36,247,225,511,128,5,4,
591,10,179,6,38,250,289,483,174,6,5,
259,11,183,22,109,471,294,547,83,34,26,
592,12,189,13,39,604,75,485,175,7,6,
593,13,195,8,40,635,107,454,216,8,7,
594,14,197,18,41,703,473,335,428,9,8,
203,15,200,3,51,729,84,699,210,12,11,
437,16,205,1,16,753,346,675,145,2,2,
595,17,209,14,44,755,597,513,129,10,9,
438,18,214,7,19,813,270,657,121,3,3,
64,6,37,4,75,1016,15,141,673,11,72,
222,7,316,272,68,44,175,476,230,411,10,
82,9,24,386,254,85,852,46,124,20,569,
522,11,170,390,113,125,640,519,164,28,15,
207,12,343,814,652,174,76,581,36,300,210,
290,579,320,104,5,317,127,480,188,68,1,
191,856,22,70,38,345,16,62,183,11,7,
260,857,280,171,931,597,153,643,76,39,221,
431,78,307,53,19,631,435,444,274,113,4,
189,2,27,321,854,659,212,12,35,8,263,
263,1,235,537,104,669,331,543,112,112,135,
430,2,58,79,17,676,764,623,32,3,3,
220,189,251,195,65,718,711,308,474,22,9,
223,3,92,211,892,779,364,679,152,16,245,
113,2,54,1,90,782,638,744,485,129,5,
531,1,56,67,588,854,364,719,430,541,465,
546,1,63,1,121,879,651,391,95,104,7,
506,2,67,92,938,910,329,575,201,20,122,
112,3,70,158,911,982,55,736,479,25,115,
178,853,76,788,23,1013,489,658,107,9,2,
584,854,87,190,206,1014,302,361,345,260,174,
89,2,51,37,442,13,272,577,46,17,274,
175,9,94,102,220,25,44,728,255,25,45,
176,1,58,298,22,33,666,731,271,7,1,
592,1,97,23,477,60,392,315,459,753,486,
592,311,99,985,33,91,237,433,247,4,289,
593,1,108,1,34,108,574,170,709,5,2,
503,235,114,6,117,180,109,555,60,15,6,
594,732,117,21,35,245,274,333,364,7,3,
233,734,121,3,84,300,69,585,16,18,259,
595,242,128,15,37,372,676,322,421,8,4,
237,2,134,29,88,373,547,518,95,20,7,
596,2,136,14,38,575,455,323,422,9,5,
25,83,53,527,151,587,695,729,282,214,231,
597,76,142,2,779,588,694,343,365,10,110,
491,8,149,317,342,597,686,537,59,122,425,
597,6,152,69,43,716,775,731,626,14,10,
275,5,158,149,7,827,280,787,752,2,1,
597,1,218,3,39,843,150,700,510,15,225,
598,5,223,2,40,852,988,228,312,16,1,
599,617,228,1,42,1011,185,229,313,17,2,
29,728,141,3,759,14,1097,42,52,436,391,
22,732,14,1,752,31,1117,234,403,429,388,
24,733,111,2,82,40,213,226,384,312,64,
423,734,166,112,135,66,261,144,213,11,107,
422,194,159,7,4,75,774,71,93,9,12,
14,664,219,14,117,110,466,511,150,15,81,
34,163,65,124,31,166,565,444,306,152,41,
165,157,3,210,25,192,907,132,217,114,24,
35,98,64,153,32,241,468,548,64,20,42,
239,94,207,285,121,258,18,119,188,138,115,
537,58,151,140,156,280,177,48,107,103,132,
135,3,175,30,134,513,962,576,43,3,97,
36,5,63,260,34,514,509,471,258,115,43,
470,7,84,328,545,515,365,24,57,365,282,
188,8,97,23,43,516,222,457,216,474,19,
597,298,766,1,27,517,185,296,629,20,20,
326,301,255,109,319,518,205,135,198,240,555,
159,302,408,185,144,730,370,181,285,184,110,
107,303,13,276,129,771,359,264,410,484,29,
9,251,30,1,9,1002,279,197,339,10,8,
3,250,214,1,4,16,896,450,48,4,3,
4,249,200,7,5,34,140,389,306,5,4,
158,228,404,193,143,52,60,266,422,183,109,
1,219,8,4,1,69,220,165,258,2,1,
74,174,97,508,167,92,230,524,136,202,496,
7,120,18,1,7,93,106,215,302,7,6,
9,100,203,8,9,116,279,639,368,9,8,
2,86,222,5,3,132,676,615,210,2,2,
398,71,64,2,48,200,603,157,274,28,36,
1,7,3,10,1,423,326,124,160,1,1,
3,2,208,3,4,424,80,554,48,3,3,
132,1,192,2,6,426,617,597,82,1,6,
16,2,243,27,19,441,321,369,380,39,15,
326,45,542,1,20,452,149,206,368,544,19,
2,59,211,13,3,488,406,430,208,2,2,
195,60,125,193,210,489,677,177,241,161,161,
12,194,36,175,13,674,126,87,143,12,11,
70,199,104,35,27,712,1055,125,433,366,21,
365,207,337,28,29,821,900,727,383,57,22,
69,208,90,27,26,878,299,64,175,365,20,
395,209,272,1,44,32,683,397,322,25,33,
154,212,604,200,138,55,200,655,116,178,105,
523,248,417,179,884,63,1,547,114,342,738,
364,273,323,36,28,75,144,666,125,56,21,
320,380,478,1,79,89,327,42,80,539,24,
330,474,44,194,36,135,467,394,585,639,2,
413,794,130,1,219,178,792,385,564,1,294,
125,795,210,3,13,212,723,382,220,8,12,
391,796,46,1,41,241,709,58,28,21,30,
214,161,276,142,221,290,528,646,73,155,189,
408,160,378,7,121,391,308,582,57,6,93,
5,159,290,3,7,393,353,470,233,3,5,
44,157,180,164,186,397,511,104,417,289,150,
21,121,155,167,149,410,2,37,86,5,123,
20,117,154,138,148,433,99,67,156,137,122,
585,73,497,66,634,434,293,357,397,235,322,
6,71,4,19,9,438,526,39,109,29,6,
22,48,156,274,151,441,43,40,108,100,124,
151,30,222,224,142,467,441,643,67,99,105,
407,7,110,2,120,504,157,348,565,7,92,
5,2,272,10,8,16,375,195,731,28,5,
66,1,175,1,40,25,533,402,90,637,390,
101,1,115,1,34,44,142,129,178,24,21,
490,2,488,88,35,74,351,1,31,17,12,
163,3,175,110,612,153,211,486,186,342,314,
368,4,316,578,780,184,440,148,254,647,407,
133,5,117,427,378,185,277,135,231,699,764,
16,6,135,170,142,297,351,507,147,2,118,
49,7,123,521,193,321,686,99,264,324,63,
52,8,139,602,9,386,113,132,480,52,6,
59,9,101,116,642,533,477,2,2,256,332,
55,10,122,67,10,540,1026,3,3,328,7,
95,11,506,176,333,557,511,322,481,267,556,
580,12,512,2,844,656,905,105,863,2,670,
350,13,355,4,12,688,871,605,47,19,8,
114,14,46,16,28,831,328,138,530,6,23,
381,200,304,39,28,949,44,336,494,12,20,
105,741,6,164,267,1004,985,24,69,296,518,
581,73,519,1,8,1005,1062,46,971,3,3,
110,53,25,3,30,1006,58,170,825,9,25,
384,52,5,20,56,7,711,341,571,30,6,
4,50,133,37,5,34,697,259,405,3,2,
581,32,649,112,782,36,364,137,798,257,498,
517,6,76,408,853,41,544,308,526,11,227,
442,7,483,63,33,57,186,402,633,66,88,
201,335,372,267,198,106,1120,31,68,513,128,
176,336,323,498,21,145,263,398,617,223,414,
6,337,148,5,6,180,22,98,175,5,78,
210,95,400,243,188,202,224,23,54,509,77,
198,75,485,262,203,203,417,38,83,516,131,
532,2,389,494,152,205,943,335,584,147,521,
158,1,141,254,231,237,1115,620,6,525,138,
541,532,606,198,265,258,936,274,98,642,42,
543,655,655,227,263,410,483,275,85,598,113,
184,164,337,40,422,416,492,9,28,662,172,
8,2,160,28,8,674,102,142,246,11,79,
368,93,185,481,52,675,912,359,569,240,40,
582,380,605,496,23,676,223,270,266,215,278,
383,771,514,19,55,682,227,404,628,359,5,
419,772,412,26,12,20,71,289,476,9,80,
421,50,421,46,14,84,972,347,575,12,82,
583,37,660,18,28,87,247,136,799,17,4,
7,180,155,2,7,129,20,276,455,7,3,
2,334,125,3,670,170,904,8,19,741,324,
1,335,4,1,671,206,655,202,348,711,398,
85,799,122,403,882,260,118,186,308,14,27,
388,272,405,366,978,277,189,72,107,7,463,
5,21,27,1,5,320,227,112,192,35,4,
7,91,39,24,7,321,147,68,121,41,5,
395,194,326,444,143,326,418,205,327,5,140,
22,382,153,339,573,327,160,427,330,240,316,
186,689,268,513,13,409,312,110,209,15,5,
374,78,607,565,19,416,187,212,608,22,16,
115,1,100,546,9,418,141,182,308,26,11,
557,790,444,380,88,432,378,322,570,423,51,
231,326,273,512,26,525,721,208,361,21,10,
388,327,278,569,11,537,591,13,36,28,7,
