Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
311,651,321,3,6,95,374
470,539,325,6,18,98,263
471,458,329,7,22,30,55
472,270,330,2,23,69,36
406,18,271,54,26,70,721
240,23,640,1,50,71,255
86,766,78,4,75,8,71
468,617,611,1,19,60,103
116,2,245,609,690,64,674
1,4,2,1,2,65,342
391,3,251,2,38,7,435
197,2,10,2,29,28,388
52,1,369,1,893,55,74
9,306,19,1,8,57,77
54,696,254,1,59,7,287
11,438,301,1,12,20,18
242,346,110,399,53,26,375
97,5,531,1,54,4,68
226,810,649,24,64,12,610
351,749,214,14,16,16,517
290,724,149,13,32,5,482
238,721,103,15,59,9,427
335,714,282,1,6,2,239
444,661,109,44,16,6,245
101,651,213,606,713,2,169
378,649,291,2,55,3,622
39,648,79,332,91,1,837
2,645,13,3,7,1,643
1,644,10,10,5,1,434
5,612,27,1,16,2,10
4,512,23,2,12,2,11
1,508,3,7,2,1,209
2,487,10,1,5,1,654
140,467,243,32,12,2,609
136,431,209,3,22,1,371
139,287,233,16,14,2,275
144,248,289,1,1,5,400
47,162,165,8,26,1,235
11,116,153,239,456,2,841
124,5,729,1,285,3,1069
134,1,230,592,26,1,701
125,2,47,540,282,7,585
46,3,212,1,21,12,180
48,797,42,14,23,13,653
435,750,496,345,23,14,579
200,735,575,1,101,16,312
6,733,38,2,13,17,69
116,732,565,6,43,5,380
115,731,128,2,46,11,62
2,727,10,7,5,14,563
118,726,569,4,39,3,544
113,722,118,5,51,16,625
297,721,126,1,33,17,246
168,720,231,1,816,6,467
322,719,505,438,15,7,286
189,718,434,4,24,17,574
4,717,171,26,9,1,581
95,715,168,1,73,11,416
277,656,608,3,61,12,453
429,654,609,2,40,7,506
430,651,610,1,37,8,658
329,569,498,1,1,10,245
431,279,611,2,34,11,37
194,276,532,1,115,9,722
109,258,90,4,59,4,131
112,257,531,2,52,3,475
400,254,555,14,74,1,650
302,253,509,81,31,3,680
4,183,8,1,7,1,640
17,1,135,511,823,3,590
93,4,22,20,79,1,346
423,5,668,962,271,1,267
91,726,3,27,82,2,165
43,259,48,2,338,4,295
323,720,779,3,14,5,539
53,719,377,2,119,11,267
43,717,21,696,7,12,171
28,660,9,780,6,13,101
427,444,597,2,552,4,102
427,437,597,2,40,13,229
325,338,482,1,8,2,152
212,2,271,1,57,7,440
26,1,7,6,10,7,978
165,1,560,3,11,11,4
107,803,67,1,32,2,168
421,725,609,1,29,11,186
200,661,198,1,66,7,252
372,443,405,1,48,11,454
19,281,5,14,6,1,716
413,1,135,1,49,1,748
320,4,687,553,451,2,282
17,479,108,186,11,3,240
16,468,96,714,10,2,251
5,394,288,292,87,4,278
11,5,183,694,83,2,428
380,2,694,801,59,1,204
314,1,696,19,457,2,38
196,1,127,268,126,1,639
5,574,306,29,2,7,146
284,285,567,720,13,2,667
15,5,12,84,1,6,272
162,481,528,857,292,8,314
192,82,146,235,214,2,644
393,83,260,1,41,4,765
400,84,588,1,35,6,879
1,85,54,17,1,7,145
91,563,50,4,42,2,217
78,427,390,626,260,6,464
93,183,166,1,34,4,443
92,734,229,99,35,2,89
99,659,377,1,19,2,26
103,644,382,1,16,1,704
396,633,555,2,53,2,199
107,249,505,36,75,3,579
288,606,566,8,424,3,281
180,2,307,1,18,1,302
140,3,720,42,830,2,14
139,809,716,10,829,1,156
395,799,783,1,42,2,242
80,2,229,1,146,26,182
71,1,80,354,165,33,600
291,1,524,390,758,40,66
392,1,740,420,812,38,9
288,1,520,1,1125,45,498
141,1,536,4,1,5,297
392,1,609,3,20,37,608
337,1,444,2,39,40,86
332,2,484,14,47,57,183
333,1,610,1,45,58,427
49,1,146,705,1070,14,617
146,1,652,64,135,58,733
303,655,694,1,130,59,128
118,268,340,17,841,60,293
247,264,232,2,55,56,134
107,2,251,3,8,20,218
329,83,426,11,51,46,101
326,251,380,5,55,1,126
389,334,551,6,24,61,324
140,1,353,1,1,62,157
11,2,376,35,35,1,41
141,242,345,2,1,48,166
23,838,381,1,31,61,86
22,795,386,1,32,26,274
150,791,308,5,3,59,104
339,790,314,4,32,12,576
189,789,318,36,922,61,468
83,788,212,1,83,8,438
385,775,469,1,63,12,698
274,715,428,1,72,64,203
235,650,62,27,69,23,607
94,494,119,766,500,30,125
189,491,265,419,444,19,227
14,318,38,1,7,36,577
221,268,379,24,55,42,494
20,262,478,23,30,64,262
216,197,404,20,49,35,293
23,2,460,11,33,43,78
262,1,261,3,105,58,16
376,2,275,2,76,62,462
234,3,80,1,68,1,754
217,4,396,10,50,8,84
22,733,462,21,32,62,658
222,671,372,12,56,17,383
1,578,312,637,1,37,334
4,285,293,618,3,55,289
73,569,220,21,220,3,624
62,518,17,1,245,44,131
5,5,298,639,4,59,597
3,719,19,19,2,23,623
252,650,127,19,86,8,157
159,883,108,6,8,22,307
160,863,16,3,10,38,113
30,574,555,7,38,46,229
62,2,289,2,77,2,62
161,689,140,4,11,16,543
162,688,13,5,12,40,468
3,1,2,4,3,2,252
264,3,4,1,104,6,166
275,712,81,1,10,30,617
248,1,55,80,83,51,82
130,5,123,4,9,4,344
26,2,541,9,35,9,34
253,720,37,11,94,19,163
215,719,414,55,50,4,222
252,718,110,7,92,8,665
251,5,102,13,89,6,74
243,1,121,1,78,10,68
272,916,79,3,13,11,365
261,749,6,5,101,30,86
87,741,626,1,732,44,527
201,726,12,253,451,6,216
55,723,143,1,60,32,235
223,714,164,1,69,7,317
5,703,40,10,8,25,822
202,147,109,19,27,15,282
201,4,105,1,26,17,149
3,909,26,16,4,34,118
2,902,16,2,2,35,396
201,895,99,1,25,1,232
1,827,10,7,1,1,214
39,825,198,557,284,20,36
4,823,30,8,6,10,308
195,822,64,4,18,22,183
3,818,20,1,5,14,522
200,812,89,8,24,9,18
1,797,6,5,1,28,182
199,705,83,3,23,1,164
2,703,14,6,4,9,704
192,652,44,5,13,3,339
327,589,512,4,16,4,763
122,467,561,8,242,1,291
1,452,8,1,1,3,221
58,410,215,11,751,1,573
129,4,663,1,30,1,78
130,1,571,4,28,1,116
32,2,266,5,39,2,291
131,828,695,3,27,1,772
132,824,568,2,26,2,697
19,772,89,55,18,5,27
288,767,553,35,5,6,325
270,766,557,6,23,2,6
51,704,194,21,25,2,645
344,452,562,2,12,1,257
263,443,543,76,30,1,158
268,384,566,1,25,2,667
91,203,442,28,33,2,329
269,212,567,34,24,3,231
174,707,549,188,3,3,509
169,706,468,2,2,2,421
284,705,108,1,42,3,682
30,702,48,8,310,1,252
57,701,460,4,38,1,332
337,699,271,3,28,1,84
288,317,95,2,7,13,495
8,313,12,1,13,22,223
335,312,359,1,23,25,782
1,142,437,4,3,25,442
184,124,8,6,18,9,379
49,751,705,5,68,12,375
205,743,38,1,219,2,474
303,723,7,2,2,3,182
333,643,80,1,27,5,703
182,641,469,1,13,2,264
47,325,709,15,64,5,211
203,179,191,24,29,18,668
122,3,264,269,282,22,106
58,718,435,19,51,7,273
109,756,246,111,49,21,726
34,751,192,15,50,3,683
59,732,439,16,52,19,215
6,668,58,12,13,5,54
3,648,24,13,8,21,96
106,443,86,17,59,9,669
152,442,43,9,29,21,1072
101,2,431,43,65,5,173
111,744,409,34,53,21,752
107,2,56,11,58,22,727
97,719,397,4,69,2,369
98,1,305,1,67,22,175
99,414,429,2,66,1,481
100,354,302,3,65,11,406
274,1,137,4,36,2,140
276,754,147,3,35,18,674
212,1,92,9,79,20,92
312,788,148,6,8,21,689
285,603,55,7,29,12,146
15,404,175,418,334,15,905
271,1,139,14,38,3,370
108,1,101,9,59,5,49
127,790,150,1,33,11,265
304,1,156,1,23,7,162
43,800,400,3,18,17,766
289,629,471,1,15,4,721
40,852,248,7,8,7,316
226,611,280,2,46,10,58
215,612,355,64,486,4,447
24,418,243,4,1,1,956
25,839,247,1,2,2,898
226,661,316,1,43,2,768
146,1,319,6,17,4,729
34,883,368,1,845,3,234
11,805,154,1,3,4,81
33,612,604,4,7,5,61
31,597,729,2,5,2,799
7,758,404,1,1,1,387
172,1,312,2,10,1,781
134,1,276,3,53,2,438
239,919,632,962,907,4,812
133,1,273,4,54,1,233
33,764,660,2,544,2,375
231,763,555,2,45,1,163
212,490,171,7,48,2,159
46,374,134,23,62,1,744
44,3,175,5,66,1,34
283,494,178,1,16,3,209
234,493,395,3,968,4,42
145,993,254,1,675,4,363
1,801,4,3,1,3,58
75,521,214,7,80,1,45
274,516,260,1,28,2,632
273,515,126,1,29,1,269
23,514,7,177,107,1,253
174,512,51,501,229,1,128
274,500,127,1,27,2,235
275,499,128,2,26,2,366
1,3,1,4,1,2,272
43,1,1,2,70,1,466
140,847,26,1,34,2,579
251,676,73,7,21,3,905
196,675,92,6,40,4,211
188,672,98,4,52,5,707
192,671,74,5,46,1,724
197,670,111,7,38,1,4
250,667,234,20,22,4,583
186,666,32,5,54,4,374
186,1,27,6,54,1,31
194,959,33,4,42,5,527
188,848,35,14,51,7,84
249,841,198,5,23,1,167
76,839,26,3,41,4,905
15,810,49,561,1052,1,345
257,669,234,3,59,5,165
16,663,74,5,11,1,287
68,634,81,278,400,2,150
13,460,9,1,6,3,254
14,459,48,2,8,3,140
254,188,132,2,90,1,239
103,1,8,2,66,4,419
145,1,2,1,2,2,625
47,901,7,7,21,4,441
189,841,6,1,29,5,472
128,678,185,2,72,3,147
127,676,180,1,71,1,404
111,675,126,30,88,2,318
248,672,131,1,87,2,431
1,671,57,1,2,1,114
244,636,243,2,53,2,419
2,635,309,18,4,3,710
243,375,186,1,51,1,305
165,624,352,13,13,4,913
1,623,392,12,1,1,743
244,460,395,1,51,2,987
168,459,398,19,17,1,686
241,182,223,1,51,2,720
217,985,249,1,36,2,312
232,973,371,4,80,1,119
1,935,92,3,2,2,194
2,642,32,2,3,3,850
3,2,95,1,4,2,775
1,689,124,1,1,1,656
2,2,3,2,2,1,581
1,1,127,1,1,1,75
7,2,5,4,9,1,50
47,1,4,1,31,2,895
2,998,9,3,2,1,550
227,992,360,2,75,2,491
88,977,364,1,72,1,32
16,975,257,728,96,1,163
5,866,4,1,7,2,600
87,814,6,5,74,1,641
117,480,69,263,100,1,235
89,348,71,3,79,2,878
1,269,8,7,2,1,180
82,2,115,2,66,2,525
26,1,3,4,17,5,575
88,2,2,1,77,6,50
86,1000,2,12,72,1,461
81,999,107,5,64,2,345
88,971,63,10,77,7,698
25,949,5,11,15,5,395
40,865,9,3,22,9,945
28,584,269,700,92,4,18
220,270,94,1,42,9,451
1,234,233,3,1,8,80
158,3,84,880,7,1,100
164,1004,67,3,22,3,238
10,1000,6,6,8,13,262
147,913,4,1,8,2,178
4,911,266,9,2,10,372
97,3,2,2,24,5,45
98,874,5,6,23,9,184
160,655,50,7,20,10,48
162,641,60,6,21,11,582
4,640,148,1,4,6,895
84,612,275,1,78,2,441
95,1,360,3,36,4,892
159,834,86,5,18,9,5
157,756,96,6,17,7,529
95,1,141,7,26,3,761
195,1,85,8,45,2,20
168,992,178,5,24,1,523
154,721,61,3,14,1,500
153,954,249,2,13,1,380
142,226,2,4,2,2,296
200,583,476,5,33,1,262
61,825,3,1,57,1,66
63,822,68,1,62,3,303
169,818,143,1,10,4,445
80,436,80,1,40,5,665
100,408,3,296,18,3,53
61,901,65,1,48,5,35
134,658,75,1,3,2,395
190,657,128,1,52,3,311
80,656,21,1,40,1,310
190,655,58,1,54,2,281
31,654,4,1,28,2,250
73,653,10,2,40,3,456
52,652,110,4,60,3,208
152,650,1,5,21,2,53
1,649,8,10,1,1,377
6,1,32,8,7,3,90
1,959,4,1,1,1,902
16,958,472,8,17,1,64
2,956,17,1,4,1,61
8,893,403,1,5,1,729
80,682,3,7,26,2,39
38,424,37,41,54,5,608
39,422,3,16,53,3,113
105,341,40,53,27,4,316
142,340,195,1,8,6,292
28,179,181,2,37,3,738
162,265,274,1,20,4,785
116,2,20,2,8,3,214
112,585,3,1,17,1,938
5,584,109,7,8,1,116
7,409,44,5,13,3,353
144,1,148,1,12,3,583
88,586,9,10,42,2,1
143,868,147,4,9,1,7
2,2,65,2,5,1,237
100,791,111,1,39,1,261
62,787,174,2,42,1,68
61,779,179,1,43,2,325
19,772,113,3,114,1,568
11,544,85,2,114,1,451
48,541,28,30,37,3,36
117,540,222,7,61,1,90
1,539,34,25,1,3,495
31,1,84,43,21,1,245
126,1008,262,334,108,1,129
127,885,86,1,77,2,393
48,1016,67,1,21,1,313
125,1015,190,5,76,1,289
63,887,48,5,44,2,93
1,315,3,8,1,3,139
65,1049,58,4,45,4,627
101,888,59,7,72,1,642
62,881,45,13,43,2,232
64,880,55,12,44,1,766
100,879,56,15,71,2,781
65,878,184,14,45,3,198
118,865,258,1,111,1,24
51,1095,12,4,39,1,478
2,1074,162,1,3,3,586
49,1070,174,3,36,1,1064
105,1066,162,1,69,2,91
73,1060,54,65,36,1,709
19,1054,14,1,19,1,94
37,845,40,1,27,2,105
46,665,132,9,33,1,423
8,587,6,10,12,2,496
4,573,172,9,6,1,17
63,335,171,11,31,2,198
3,333,46,6,4,1,227
4,332,166,1,6,1,513
59,331,1,2,25,1,181
55,330,165,1,19,1,694
67,793,152,35,21,1,241
76,791,186,1,43,1,351
39,790,10,52,29,1,191
3,785,139,1,2,1,34
2,783,10,1,1,1,534
38,305,11,2,28,1,549
11,1044,82,11,7,1,6
36,1034,1,3,27,1,15
1,404,129,2,1,2,568
9,906,92,10,6,3,528
35,623,128,1,26,1,583
57,622,92,1,60,1,139
1,621,9,1,1,1,233
4,620,17,1,9,1,724
51,619,162,2,32,1,49
45,803,28,1,48,2,222
1,801,1,1,3,1,621
37,251,17,1,26,1,561
14,575,29,22,5,1,820
