Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
1736,4235,4493,368,17,290,3143
2,4236,4494,109,10,340,4555
3,4237,2346,100,141,390,4366
1738,4238,4579,172,142,516,1627
4,4239,4580,110,144,1155,2154
3553,4240,7,111,56,1157,1538
6,4241,25,82,61,1158,66
11,3,4513,369,178,1163,1684
1733,2,33,108,66,1164,272
1736,1,4581,101,167,1165,461
453,4,105,173,98,1168,3200
3566,3,412,109,1458,1169,6981
1,2,1445,110,3353,1172,3289
1736,1,1747,4,130,1437,3532
2,1,374,2,2815,1438,1335
3507,4215,13,1,185,1439,2240
3551,4,1750,6987,131,1468,10499
1,5,1752,3971,132,4148,127
3506,3,1754,11,133,4454,4920
3518,2,3,7228,1355,8357,3631
2,5,68,41,1,7,9039
3519,2,780,49,234,17,1570
4510,7,2393,61,91,25,10379
3,6,71,64,1354,48,122
3522,5,848,60,235,64,5014
3563,4,3894,68,214,72,403
8,2,1389,7680,809,96,1162
9,1,1892,8462,214,134,98
1,4,3209,640,244,154,6434
2,9,28,3472,108,155,6207
3521,8,4576,2784,413,295,9481
1735,7,4577,211,414,391,2359
6,6,4578,219,3837,4661,9761
7,5,4579,242,415,4665,9269
1739,4,46,921,44,4673,10495
8,3,1171,206,92,4674,3002
4626,2,3176,4070,33,4677,10478
11,1,2658,4056,126,4678,6824
4627,1,269,212,2631,4680,268
4628,2,289,35,5,4687,1887
462,187,295,28,1213,4688,3310
847,1,300,30,342,4689,835
848,28,311,429,1241,4690,3851
2198,4214,4,7590,1243,4691,8202
133,200,317,414,343,4692,10356
830,188,319,7159,345,4694,2653
855,119,324,7277,30,4695,883
457,2,327,8453,34,19,3674
4402,1,334,23,346,28,9121
832,2,159,27,281,222,3933
448,5,161,24,5240,259,5328
3555,25,165,8455,277,300,6432
1736,26,167,36,275,397,2965
4669,27,170,37,1586,453,4731
434,28,171,6,303,458,8535
3771,3,412,426,273,459,7675
4670,2,179,3491,272,560,4543
1737,3,183,72,5246,568,4642
6,2,186,1,268,577,9745
5992,4,189,17,266,584,9412
5992,5,192,7685,264,585,9169
1740,4,196,10,262,588,4001
6928,3,198,3,260,923,6515
5314,2,2213,15,106,971,2040
2659,1,2671,66,158,1141,9321
5554,1,2225,65,159,1158,216
6929,4,2214,67,109,1425,8939
6930,5,5,12,1,1426,8346
7007,2,3415,4,161,1427,4812
213,5,3423,7704,163,1428,6468
214,7,1214,16,164,3988,2530
1740,8,3433,13,165,6794,4440
7008,9,3717,19,2138,8208,7836
544,19,3801,13,113,8354,6673
343,4,4586,8,128,483,5692
7009,8741,2208,2,105,3449,5426
1741,26,2209,22,108,3517,7302
219,22,945,14,35,3518,4164
227,9,2220,21,158,3519,6371
233,3,537,9,2771,8320,1557
7010,8736,1209,5,163,8324,1051
5726,2,14,20,2779,8333,6011
7011,4,2651,7,128,8335,10162
7012,1,2657,490,129,8336,2376
7013,2,2661,1,130,8337,2523
1732,1,2664,283,131,8338,4992
1,2,1572,59,2798,8339,1079
2,3,928,14,1494,8340,2541
5,2,932,1058,1492,8341,5883
1732,1,935,265,1491,8342,4505
7996,1,938,8857,1488,8343,5503
1,5,941,2825,1486,8344,442
4,4,953,252,274,8345,6680
8138,3,956,260,1484,8346,722
1,2,930,283,1630,8347,230
1,1,3,962,1120,8348,1456
2,4,18,247,214,8349,6037
3,6,2,4097,222,8350,2215
4,5,438,253,211,8351,8771
5,4,102,76,208,8352,7152
6,3,502,8781,463,15,203
1,1,90,69,164,104,5729
2,7,24,6968,161,481,9038
3,6,107,39,205,905,581
4,5,441,35,454,3446,4277
5,4,448,56,203,3520,407
79,3,765,41,200,3521,4118
6,2,459,33,196,3522,5641
7,1,22,38,193,3900,779
1,6,328,37,189,4367,1872
2,5,468,34,156,5003,1657
3,4,21,46,185,7667,1564
4,3,478,1,182,7668,8174
7,2,20,12,179,7672,8694
80,1,19,44,153,7673,9112
5,2,512,43,176,7675,8325
6,3,520,5414,174,7678,182
8,8721,18,99,210,7679,69
9,8721,525,5,172,7680,3857
1,7255,341,19,170,7682,355
2,7261,344,23,168,7683,1988
3,9930,296,4,207,8314,1307
1,9931,528,2,165,8315,6077
2,154,351,1,162,8316,598
1,150,17,185,159,8317,319
1,2,886,3,5532,8318,1447
304,1,355,3446,157,83,2909
305,1,487,5341,154,145,4818
306,2,534,30,152,207,4272
307,3,358,101,204,6158,2622
308,4,562,17,192,6159,2756
309,5,974,81,111,6160,2780
310,6,978,5,1547,6161,3341
311,151,364,46,4377,6162,4588
312,8718,218,8,149,6163,5421
313,156,587,76,146,6164,879
314,152,985,68,143,6165,5646
315,4,992,64,141,6511,839
316,1,979,55,2494,6512,4020
317,1,1001,36,406,6513,1100
318,3886,1006,84,3964,6514,5419
319,7,1010,50,138,6515,883
320,7,6,52,1208,6516,1617
321,3,1073,1,2,6517,3663
322,2,3371,2,226,6518,851
323,8,3372,91,227,6519,2077
324,1,3373,14,228,6520,4894
325,3,11,21,337,6521,3201
326,8711,22,3400,1236,6522,2957
327,8712,3374,26,229,6523,2859
328,7895,3375,4,230,6525,5237
329,7897,1458,7,232,6526,1389
330,18,1075,40,4,278,1036
331,19,293,24,1238,338,2020
332,20,2,25,2,439,3451
333,21,1520,6,3078,1519,1099
334,22,551,38,8,1520,671
335,23,1035,13,27,1521,4122
336,24,1667,9,234,1522,4446
337,13,643,43,43,1524,933
338,14,655,1657,48,1525,3278
339,15,1522,3050,3076,1529,1769
340,16,549,851,6,1530,4075
341,17,1675,1561,674,1531,4061
342,8545,1680,852,243,1603,6166
343,8547,1665,499,232,1803,2367
344,8548,1685,2813,241,1804,3191
345,1,392,9380,153,3269,2808
346,7,4582,252,181,4117,6191
347,13,4583,1876,179,4118,3927
348,5,4584,4808,131,4121,1114
349,761,3671,5543,139,4375,1824
350,1,4585,5533,244,6110,1793
351,8707,4411,4076,173,8288,2258
352,8708,485,40,5,8304,1838
353,2,1589,61,15,8305,1791
354,1,92,533,35,8310,4833
355,1,4585,137,62,8311,366
356,1,4586,2,59,55,1898
357,2,4587,1909,55,174,6343
358,3,18,5526,5,195,1648
359,8695,4377,5524,144,250,5357
360,8696,3446,39,231,335,2886
361,1,4575,4,43,336,4306
362,2,49,1,28,1442,2836
363,1,609,1,4106,1472,2606
364,4,1576,1,3242,1551,2001
365,3,597,794,3062,1591,3379
366,2,39,1,3285,1666,2271
367,1,1013,7798,1342,1725,2381
368,1,1019,3850,3768,5470,3822
369,2,1022,6,283,5472,2734
370,3,577,171,2690,5473,1115
371,4,1029,178,30,5474,308
372,7,3,100,229,5478,1017
373,8,1031,101,80,5496,924
8433,1,1035,2,282,5497,1921
8434,2,1041,3,281,5498,2839
8435,3,541,13,280,5499,2917
8436,4,12,240,30,8262,3421
8437,1,2050,37,31,8278,198
8438,2,1706,434,37,8284,589
1,1,5,238,48,8285,2698
1,4697,817,31,1,8286,2734
2,4701,822,432,47,10,1148
2658,4702,4571,29,94,18,5653
2659,8175,4572,18,95,41,843
2660,495,4573,28,96,57,5248
2661,480,4469,32,78,65,2709
2662,468,4554,40,81,89,1859
1,1,8,34,5,127,6547
2,2,940,241,90,147,3786
575,3,42,41,25,148,4687
2,4,80,68,37,288,3653
412,5,4031,36,219,384,464
644,6,4572,39,228,571,3707
587,8,4573,17,199,572,2334
513,3715,4460,433,83,588,4303
408,3723,4461,65,75,4654,3353
574,496,2313,217,76,4658,1449
3,481,4463,30,78,4666,1187
598,448,4465,237,80,4667,2330
597,1,4466,168,82,4670,1998
596,2,4546,37,83,4671,174
4,4,4467,67,84,4680,3975
5,5,948,66,85,4682,852
6,6,72,42,32,4684,580
400,7,4574,75,242,4685,1627
7,8,3389,167,208,4687,391
606,9,1681,239,20,8260,2348
484,10,951,6,731,18,960
482,7678,4572,5,76,85,176
8,7679,195,7,169,109,3862
592,7680,4573,43,281,127,6129
9,7681,170,44,282,175,2437
10,7682,4449,22,63,192,3311
11,7683,4450,30,64,233,4290
12,7684,2302,25,66,248,2566
13,7685,4455,3,71,341,6767
14,7686,4574,27,88,386,2194
15,482,4537,2,89,447,762
16,1,4575,32,90,479,4996
17,2,4468,46,99,512,2287
18,3,4576,31,178,548,2079
19,4,4577,33,183,1137,5227
20,5,4578,1,93,1138,6455
21,7,715,57,3162,1139,2155
22,661,438,2,3060,1140,4821
23,709,444,23,3058,1141,3
604,2498,33,204,6,1142,501
24,2499,526,1,3037,1161,2722
25,2500,22,14,4,1162,6231
26,2503,190,16,122,1214,494
603,9287,4564,10,76,1224,7892
27,2,4565,2,77,1234,785
28,3,7,3,2,8258,7331
29,4,4549,106,222,33,6297
3014,5,2737,1,1,64,6351
410,1,1759,21,2,88,4978
2,2,1764,471,3,6491,6947
3,3,861,103,3,7754,5997
4,4,21,257,4,7755,7827
486,6,2744,8,6,7756,3831
484,413,855,275,73,7757,314
8,6737,54,1,237,7758,2818
9,6739,52,105,231,7759,6619
11,6740,668,104,5074,7760,1792
12,2,866,473,69,7761,3476
20,1,872,4,330,7762,2064
3016,1,181,205,83,7763,2253
601,1,874,277,85,7764,4992
600,8691,878,5,79,7765,8773
3708,8692,882,6,80,7769,5081
1,6,886,1,3733,7770,1436
4023,5,893,3,1,7771,3243
2,4,1694,19,36,7772,1870
488,3,1204,469,37,7773,3839
486,2,1550,253,331,7776,985
6,1,2854,279,116,7778,1181
7,2,2864,255,115,8250,4719
8,678,1717,6,1,8254,723
10,472,5,273,2,8256,2794
18,8,1722,204,1,28,1534
4024,7,1725,1,2,39,290
2930,1,3,103,1,65,3511
3302,2060,3069,102,15,66,1316
3304,2065,1931,471,16,90,368
637,2066,3085,6,57,109,1044
3234,434,3088,203,41,177,855
4071,11,902,275,53,211,1884
3629,9,2333,7,4256,1386,5665
1762,8,3093,8,50,1388,1973
3631,2,3096,1306,48,1389,257
2232,1,3099,1,46,6869,686
2981,1,3103,2,44,6870,2475
1911,2,3106,1,43,6871,123
716,3,3110,210,41,6872,6520
4186,699,1948,211,53,6873,2828
4187,2064,3114,41,40,6874,2259
167,2066,3119,40,5830,6878,106
4188,2067,3123,1,38,6879,2096
816,2068,893,28,37,6880,4066
3236,2069,888,3,36,6882,867
3346,3,887,7,35,6890,2026
2982,3,3128,14,34,7221,2788
159,4,3131,6,33,7222,3770
2239,5,3134,102,32,7223,4194
3355,6,3139,3,31,7224,1660
2735,9,3142,1,30,17,8841
3356,11,3147,4,29,27,204
2248,675,3152,5,28,38,3105
3241,689,3157,3,27,65,153
3243,693,3161,1,26,89,5120
3244,4,3167,2,25,108,93
3245,1,3169,4,24,125,1466
3246,1,874,18,23,150,4214
3249,2,3173,222,22,176,793
3250,3,3179,29,21,6868,4159
3256,4,3182,3,20,6869,5634
3257,5,3186,4,19,6870,7525
2249,8,3191,5,18,6871,1640
3261,688,3194,2,17,6872,800
600,692,3196,12,16,6873,76
4189,693,3199,7,3,6874,6780
4190,477,1,6,1,6875,2774
4191,5,1441,7,2,6876,3901
5,2,1442,1,1,6877,2690
6,668,1443,26,1,6878,1475
7,670,1444,25,2,6879,3366
9,671,1,24,1,6880,2519
2167,672,121,27,111,6881,3359
1149,673,1874,1,2,6891,6433
1399,677,2167,2,3,8244,2717
1401,7880,2172,6,4,8247,4807
1384,1,1878,1,3,15,1891
1150,2,1881,1,4,18,4834
1151,4,3084,1,5,40,5885
1874,1,1884,2,6,56,6725
353,2,1888,3,7,67,840
1153,3,1890,1,8,125,1833
1155,7,1893,1,9,177,2365
2984,2,1895,247,10,181,262
2837,1813,1,20,11,220,3779
3542,1815,3080,25,12,249,3265
3662,1816,1898,49,13,286,549
349,1817,2173,150,27,345,2526
62,1818,735,151,106,390,2301
3367,1819,3083,218,228,451,617
4101,1820,3085,1,6,452,4780
218,1,4,4,7,906,1829
216,1,3086,5,229,907,2210
4192,4445,3087,6,230,908,10113
4193,4450,3088,1,232,909,6907
2933,4453,4,3,1,910,4678
4194,4454,1883,1,5,911,4587
4195,4,1887,34,4,925,1292
4196,6161,3081,1288,1,926,4265
4197,6162,739,1285,99,942,888
4198,6164,3510,4,1,944,2998
490,6165,1831,9,2,8233,3858
488,6166,4,7,3,299,3486
4,8,1837,36,4,858,2054
5,7,1842,2,5,866,3704
6,5,1846,12,6,2323,3579
7,4,3514,3,2,2369,3371
8,3,1225,18,7,2404,1360
16,2,388,35,8,2629,2816
4877,1,1221,24,9,2630,4011
902,1,1218,23,10,2631,3447
7,4,3516,227,871,3633,504
8,804,3518,24,15,3848,2719
9,10,3523,9,17,5226,6228
17,9,259,7,18,5240,497
2999,7,32,17,19,5871,1373
6195,6,26,12,20,5872,5483
6196,5,784,3,21,5873,2985
1,4,18,1,22,5874,3122
4,3,13,13,23,5875,4006
12,2,5,2,24,5900,372
1,6569,3529,27,25,7340,1804
3,9850,1827,7,1,8227,7562
11,806,15,21,4,8228,279
12,447,1335,6,25,8229,487
2,12,1340,32,26,8230,411
10,11,1344,1,27,8231,784
6198,9,1833,2,1,72,137
6199,8,1838,1,2,237,6539
5925,7,1842,104,3,417,3801
6200,5,217,103,27,705,1026
1,4,5,5,1,1704,754
8,3,1616,204,26,2807,565
6199,2,4,276,1,2809,2174
6200,8224,5,6,102,2839,5955
6201,8233,3,7,143,2840,2263
6202,487,612,2,146,3671,3502
6203,464,1183,1,149,4298,649
6204,2,613,1,105,4299,2667
6205,3,837,2,1,4300,2018
1,4,615,143,154,4301,1045
2,5,616,2,156,4302,3846
1,6,840,2,106,8213,1031
6439,7,779,1,86,8217,4287
7283,8,4,2,2,8218,3964
624,9,7,1,3,8219,2070
4,10,617,1,107,8220,65
5,11,11,1,109,8221,2828
6,12,14,3,160,8222,4499
623,13,3159,2,113,8223,1791
8,14,3160,1,115,8224,918
7351,15,3161,1,117,8225,4139
1,391,3162,10,119,56,7739
7350,392,3163,5,121,95,6442
7351,3358,3164,4,123,113,4965
7352,1,3165,3,124,131,3838
7353,2,3166,19,125,160,1331
7354,3,3167,6,126,195,3320
1,4,3168,1,127,264,6424
2,5,3169,18,128,315,1743
7353,7,3170,7,129,325,107
7354,8,3171,2560,131,1660,4947
1,9,3172,5,133,4065,5227
2,10,3173,18,135,5500,4735
629,11,3201,1,174,5501,3815
2,12,3174,533,137,5503,4424
7353,13,3176,3944,141,5509,786
7353,1,3177,680,142,5511,2132
7350,1,3179,651,148,5512,733
7351,8667,3180,269,151,5513,36
7354,2,3181,194,155,5514,1550
1,685,3182,267,157,5515,2955
2,3,3183,256,159,8207,3541
3,1,3184,276,161,8208,5342
4,688,3185,266,162,8209,2550
5,689,3186,278,164,8210,4557
6,6,3187,279,166,8211,1989
7,5,850,170,172,29,955
8,4,441,274,14,69,2234
9,3,972,277,35,170,1009
10,2,3188,255,169,241,364
11,1,3189,195,171,313,1605
12,8671,3202,173,177,340,655
13,1,855,5,179,355,3415
14,1,1110,19,216,417,2485
15,2,3203,268,182,474,1511
16,5,370,275,14,1400,2524
17,6,375,171,15,1417,1277
18,7,381,172,207,1448,3550
19,1,383,197,16,1641,1866
20,4,18,280,178,1672,3278
207,5,224,71,104,1674,3089
1,6,840,1,142,1675,350
2,7,225,281,145,1676,3431
3,8,209,282,15,1679,261
4,9,223,1,151,1681,3427
5,10,222,2,153,1832,1039
6,11,221,3,155,1833,586
7,8656,3,13,105,2384,1075
8,8656,833,34,1,2385,5758
9,3,830,48,2,2393,1525
10,1,826,33,108,8205,1317
11,1,219,1,157,8,762
12,3,823,60,159,31,1957
13,2,13,59,171,47,1393
14,1,129,14,10,55,7283
15,2,356,1,11,79,7075
16,3,362,1,12,117,231
17,4,396,25,13,137,7151
18,5,3,22,100,138,1373
19,6,7,472,1,278,596
208,7,614,104,107,374,354
1,8,10,282,156,4644,4424
3,1,1033,258,158,4648,1476
4,392,18,9,4811,4656,2520
5,1,22,281,220,4657,1007
7,2,45,2,221,4660,3533
8,14,32,106,2290,4661,268
14,7559,41,105,225,4663,4559
15,7560,43,474,227,4670,2875
17,1,48,3,228,4671,4287
18,8,51,278,229,4672,1359
209,12,60,4,230,4673,2422
19,27,63,5,232,4674,1270
20,28,566,249,233,4675,3996
21,31,9,18,240,4677,7513
22,33,609,256,243,4678,5009
23,8648,836,152,170,13,1208
24,4,89,153,9,83,6035
25,3,846,216,10,89,4351
26,2,962,261,11,170,5763
27,1,1189,20,12,172,2835
28,1,1195,262,32,197,946
29,2,437,263,13,281,2746
30,3,1199,176,33,463,5566
31,9,1203,75,14,466,5105
1,10,968,3,245,666,2366
2,11,1208,281,177,1382,2928
3,377,3200,1,103,2598,6709
4,382,851,2,104,2599,3017
5,1526,7,1,141,3409,3408
6,1527,608,282,144,3410,3781
7,1528,1187,283,147,3411,89
8,1529,610,15,150,3412,3509
9,1530,611,17,152,3413,3216
10,1531,612,1,154,3414,3692
11,1532,624,44,16,3415,5967
12,1533,783,98,84,3505,2764
13,1540,12,81,99,3506,4324
14,4669,606,80,106,3507,3184
15,4673,833,4,155,3546,1094
16,1,4,120,157,8202,2895
17,2,611,119,169,20,1069
210,3,7,31,8,31,1973
2,4,843,3331,9,48,733
3,6020,959,159,10,80,891
4,6021,1186,6,11,101,7422
5,6022,1192,3,12,102,4731
6,6025,434,87,13,141,4651
7,6026,1200,43,14,201,7328
8,9700,1205,363,187,240,1942
9,5,1213,1,102,336,724
10,4,867,13,103,382,4548
11,3,10,19,140,443,2048
12,2,605,12,143,509,7934
13,4,1190,2,146,914,8084
14,7,607,1885,149,915,364
15,9,608,89,151,916,3511
16,5835,621,10,17,917,2884
211,9762,786,47,83,928,190
1,1,1896,7,15,2592,3997
2,1,1901,94,16,5194,321
4,2,1909,3323,18,8012,5615
5,380,1920,2,21,8191,3464
11,381,1927,1,22,8192,4621
12,382,1931,2,23,8199,1123
14,383,1940,1,24,8200,3266
15,385,1950,2,26,35,2922
212,1523,1955,13,27,203,393
16,1528,1960,12,13,281,3179
21,5,1965,10,14,383,8646
23,7,1971,17,5,442,2303
27,386,1978,7,100,504,785
28,9147,1980,4,257,904,3478
29,3,1988,8,256,905,375
30,1,971,1,91,906,1792
1,7957,349,14,1,907,4510
2,7958,227,11,2,908,5855
3,7959,233,1,3,909,393
4,20,525,1,23,910,4651
5,11,237,1,4,911,195
6,10,241,2,24,952,1322
7,7,6,3,5,3943,8866
8,6,246,2,96,3944,920
9,5,3558,3971,22,8181,381
10,3,6,3,1,8183,6128
11,2,752,5,2,8184,2703
12,1,14,4,3,8185,1230
13,1068,19,2,4,8186,5420
14,1069,27,1,5,8187,1728
213,1070,758,6,1,8188,2291
28,1071,4,2,21,8189,774
1,1072,8,10,2,245,2792
2,1073,227,230,22,461,437
3,1074,13,6,3,663,2392
4,1075,2005,180,234,3544,3858
6,1076,3319,2,66,3547,2622
7,1077,3325,5,20,3548,146
8,1082,446,183,88,5305,229
9,1083,762,1,208,5306,3777
10,1089,766,9,209,5307,5550
11,1091,531,5769,213,5308,3994
12,11,771,182,221,5309,54
13,10,777,32,228,5310,3479
214,9,779,208,20,5311,2595
1,8,419,7,1,5312,2724
2,7,415,35,21,5313,7026
3,6,405,232,2,5323,426
4,5,374,9973,194,6380,2277
5,4,1003,341,3,7159,6722
6,3,1470,210,4823,7162,1672
7,2,5,2178,1,7163,5117
8,1,9,1,18,8176,8616
10,2,240,4,19,8177,45
11,3,1992,3,7,8178,1664
12,380,988,2,32,8179,4933
215,1378,2517,20,225,15,1323
28,1381,407,6,35,36,992
1,4264,1752,9,74,90,5292
2,9613,3072,11,1,314,4263
4,11,4,2,2,378,2939
5,3,2357,31,3,414,3840
6,6,2361,1,1,3145,4532
7,5,1344,5,1,3146,1140
8,4,1346,5,51,3185,1594
9,1,1351,4,50,3186,1617
11,8635,1355,7,49,3187,1421
216,8636,603,2,120,3188,2193
2,15,1,1,171,3189,3689
3,12,2644,1,1,3190,3107
4,11,1507,2,1,3191,5251
5,10,697,13,2,3192,2474
6,5,2251,9,3,3193,4016
7,4,1538,62,4,3194,363
8,2,1544,58,5,3620,5288
9,24,223,60,6,8170,4381
10,1004,699,50,7,8171,1400
217,1017,701,12,10,8172,5998
1,1018,690,2,12,8173,1896
2,1019,729,3,14,8174,1982
3,1020,694,2040,15,71,812
4,1021,219,2033,16,102,1561
5,1022,1135,2039,18,130,3514
7,859,1136,2030,20,194,154
8,503,279,1,3612,315,1752
9,15,2549,2,3258,367,140
218,12,1455,1,21,428,1612
23,10,1459,1,22,429,4222
1,8,1473,3,23,476,3179
2,7,2650,8,24,536,4085
3,5,2652,7,25,537,3847
4,3,1489,6,26,549,5981
6,361,2654,2,27,550,1709
7,364,2657,1,28,554,238
8,368,4563,2,184,579,10066
219,369,810,2,1,585,1253
1,370,4564,1,186,586,1018
2,371,2291,1,189,588,3769
3,372,2297,26,191,589,3123
5,373,744,1,2,657,235
6,374,31,3,3,797,2516
7,375,1217,1,3359,963,2731
220,376,2303,29,194,8166,607
1,377,37,2,4,8168,2751
2,393,1246,4,3328,105,8453
4,398,920,6,4,149,2560
5,3110,8,1,205,307,3826
6,3890,13,1,206,347,408
221,9361,14,3,208,391,2261
1,9362,2,4,5,414,5319
3,9363,1175,2,268,519,4132
4,9364,1178,1,210,1647,816
5,9365,24,2,211,1663,883
222,9366,10,1,212,2216,2115
1,9367,928,9,213,3371,1225
2,231,7,4,10,3372,8169
3,16,91,7,214,3374,5908
4,14,3,8,13,3375,2850
223,8,438,6,16,3376,4037
2,368,755,27,215,3377,2435
224,374,824,29,216,3378,855
4,1515,907,137,217,3379,6064
9,1800,758,136,19,3380,7822
11,9088,832,145,218,3688,6328
15,9089,762,5,20,4431,9394
16,19,1115,2,17,7853,7133
1,18,2026,1,221,8162,4075
2,17,12,3,222,8164,5262
225,16,2272,1,191,23,3058
1,15,6,1,1,39,1871
226,14,839,2,3,47,3077
15,13,4532,4270,181,71,6862
227,12,2260,4260,186,109,1027
5,11,2266,4253,188,129,1915
7,10,845,4264,2,130,6019
11,9,2249,566,227,270,1946
12,8,2254,417,185,366,1862
18,7,2260,5902,187,4633,5218
2028,6,2266,8,190,4636,2784
2029,4,928,5479,201,4640,1781
3060,3,906,2,204,4648,1187
3061,2,922,1,1,4649,4948
3062,1,255,21,272,4652,1602
1608,1,258,2,206,4653,1580
632,374,944,1,207,4655,2839
3063,378,910,2,208,4662,3839
3064,2192,8,1,209,4663,4476
4,2193,913,4164,6,4665,2647
1345,2195,166,5598,504,4667,2712
6054,2197,1995,7,213,4668,3388
2,3301,952,6,8,4669,3834
6,8334,1011,9,210,4670,6113
7,8335,246,2,210,67,3995
4,8336,917,3902,9,91,6333
5,19,251,478,247,109,4720
1,3,412,13,208,157,5973
6047,4,4,136,10,192,5889
1,6,1987,499,205,230,49
1348,8,55,2083,206,323,7084
236,1395,293,18,203,368,580
235,3110,290,3,209,494,5926
1349,3297,3174,21,6338,530,4566
186,3300,3376,43,6909,1119,3278
234,3301,979,15,201,1120,4116
16,3302,1675,14,211,1124,2239
1350,3303,24,224,271,1164,487
233,3304,566,3097,2954,1189,1485
743,3305,18,491,265,1192,1253
185,3306,12,228,262,1206,6773
17,3307,9,21,259,3876,4769
1367,3308,5,351,256,8151,7527
1368,3309,276,1607,264,8152,254
1369,3310,1180,1605,205,8154,2364
1370,3311,12,57,207,8157,2945
1371,3312,9,12,5,8158,5477
230,3313,30,1609,7,8159,1972
6827,3314,89,9,209,25,239
229,3315,5,1783,8,41,3308
5390,3316,33,2,169,75,3476
2636,3317,436,20,11,110,7196
2637,3318,760,5,15,162,2132
2638,21,6,1,200,205,6342
2639,20,1182,17,202,234,3697
2633,19,932,10,205,271,7810
2634,18,855,7,151,330,4844
9753,17,4,5,197,375,6128
348,16,1171,2,200,437,5113
347,15,31,1,201,891,4410
1,14,1168,4,278,892,7519
2,13,39,38,2,893,7656
1,12,98,59,204,894,170
1030,10,4,225,3,895,2734
1,9,1164,212,253,896,945
151,8,42,42,174,910,9153
329,7,15,195,195,911,2158
315,5,1207,183,280,927,968
1784,4,35,84,1,929,8082
303,3,1203,1435,255,930,3201
296,2,540,1412,216,8147,7983
295,360,948,11,2,8149,3363
1785,361,1035,15,213,10,8291
9029,362,1039,24,132,21,3765
345,363,406,54,4,48,2804
264,364,27,1448,209,72,7930
277,365,48,2720,156,91,1561
276,366,730,39,8,108,982
1303,367,744,13,9,133,8894
223,368,1043,89,221,159,3319
274,369,11,1452,195,6851,102
342,370,1175,6780,197,6852,962
1,371,27,4059,198,6853,2351
277,372,925,5811,200,6854,7472
166,374,94,1440,201,6855,2766
310,375,1172,1455,281,6856,3575
303,376,913,17,1,6857,4144
301,377,441,8,3,6858,3293
1309,378,62,5947,210,6859,1951
1310,379,758,5,202,6860,7783
1311,380,761,217,6,6861,4169
311,381,765,2,7,6862,8918
305,382,771,1444,206,6863,4695
301,383,779,3,8,6864,4868
286,384,786,55,221,6872,2389
1,17,795,216,11,6874,2647
2,2,798,4,222,72,8426
3,1,804,1,223,161,8949
4,2,16,7,193,231,542
5,3,259,20,282,269,5709
6,4,51,14,216,272,1318
7,6,297,6,213,425,8861
8,7,294,9,219,432,3811
1,1381,270,7275,60,493,263
2,1386,81,3588,264,532,232
8,1387,252,75,204,540,71
9,1390,1586,3442,100,549,2954
10,1391,964,3325,259,555,8258
11,1392,417,4706,164,560,487
12,1393,9,8924,203,899,7396
13,6505,1997,7425,228,903,3991
14,6508,1306,2,116,915,4630
15,6509,3378,4,229,3936,788
16,6510,255,3,6313,3938,5767
17,6512,408,1,279,3939,5022
