Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
853,3367,4268,2,357,12503,16792
3873,744,3519,14,339,12504,3869
3111,2,3520,2,2377,12526,8343
3079,1,3261,1,451,13031,1607
2507,3366,2344,12,9096,13071,8627
2995,3544,3264,1,428,13705,10827
1,3538,4673,5,9394,13732,6760
8659,3536,1207,4,52,13742,13145
2996,3535,7714,2,446,15285,3170
15620,3292,4558,1,706,15488,13832
3421,9,895,352,168,15490,2376
8322,3545,3280,789,301,15501,8322
3420,3296,7719,957,247,16876,5345
78,213,3285,281,6462,17717,15391
33,211,5350,109,381,19183,8966
7218,200,4309,756,78,19734,14543
10956,199,2369,71,180,19753,12663
2589,198,2493,122,10478,20228,14126
7344,197,3552,1,11532,20306,4685
2892,6,2265,202,71,21929,11362
34,3,7728,41,63,21982,8827
756,2,4333,544,9506,21987,1332
1959,1,3299,557,208,21988,12558
2457,1,7732,71,316,21989,4356
1788,2,4758,173,17,29,2844
451,3,4465,14,514,138,6138
10206,4,3319,15,268,158,1731
1166,9236,2216,4,171,171,4314
1312,19173,7736,10,282,426,9504
3047,3546,2395,4846,349,466,14643
3710,3544,2101,4,99,593,7387
142,3543,7740,2,176,686,4060
1001,3541,1909,28,1937,887,12726
825,3540,5548,2,230,998,4254
1167,3294,3333,21,459,2415,13995
1311,180,3341,12,8619,2952,11851
1032,3,362,3,479,3964,4121
1,3917,1211,73,4629,4046,238
248,3921,3344,5,291,4098,13359
8254,3922,7746,4,249,6314,3237
6670,4,5613,9,277,6444,2971
1286,3,3349,15784,340,6512,9129
22,2,7752,11,7,7418,9997
1285,3560,3352,2,4226,8522,8891
552,3557,4386,111,1031,8541,8280
541,3548,6042,5,4814,8574,4204
411,3545,7755,4,135,10724,8114
2517,6,5140,100,259,10789,2321
2568,4,7758,9,734,11440,1246
4158,3,2425,109,63,12554,7534
4848,216,7761,20,10356,13042,9436
553,215,693,6,10367,13363,785
4729,201,3562,15,215,13521,9568
2569,200,9874,1,1,15078,41
2989,199,8082,3258,429,15564,12994
1595,6473,10058,413,49,15757,4394
3272,6474,5436,134,6875,15760,14732
3042,3563,8117,23,348,19742,2815
9775,3553,10032,3,138,21110,7505
2810,3550,11023,15,128,21704,9044
8357,3547,2,5,388,21706,9881
4640,3544,10831,36,387,21977,9157
10052,3542,3,17,683,21979,3573
6839,3541,72,34,819,80,592
3311,3301,2930,35,1466,93,11913
8026,3298,1120,2,732,142,8148
1319,216,184,11,193,177,1124
2354,204,1431,4,887,332,21308
3044,203,1557,15,95,442,19439
4696,202,1118,16,865,726,1016
2613,190,4,2,78,1679,21189
1,11,1462,181,343,1775,13517
1826,10,6,715,1,1863,18580
957,9,1428,8,317,2172,16403
1715,8,1435,5,250,2186,2521
2154,7,1468,58,342,2323,9871
1235,6,1622,4320,342,3220,831
901,5,2046,321,283,3269,10950
2848,4,15,228,12514,3697,1226
677,2,1441,298,251,4133,4554
1111,1,73,3,232,5637,11900
2991,1,10076,309,9588,6965,758
3263,2,3,16,29,6968,1004
7658,3,4820,239,1,7257,7436
2177,3361,1454,453,470,10330,2936
3009,3468,193,1026,181,10353,617
13105,1433,625,4206,9173,12035,5791
5662,3553,723,248,8843,12040,12990
2589,3551,3117,308,820,12208,91
1380,3549,3289,94,211,12209,13011
2973,3547,174,949,155,12210,8842
1379,2,847,103,160,12730,9653
1,1,487,452,244,12733,10657
19101,7,181,4187,8273,14868,16980
3955,5,816,3393,237,16546,6072
2456,2,1479,4669,195,17682,11075
1082,2,3295,4191,306,18396,8711
2105,4,2951,90,133,20500,1753
1,11,4931,4,486,20557,3665
4750,1,4994,8,156,21697,2081
2416,4348,7709,11,528,21974,9656
1997,3326,4931,53,486,21975,16108
466,6,6430,2,268,236,9658
9568,5,5013,1,182,972,5587
6938,3,1703,40,819,1318,1936
2382,2,2091,23,181,1461,17384
4173,1,6234,8,630,1864,5615
2417,1,13,11,643,2276,5991
1783,2,3856,282,801,2652,1640
8056,3720,3739,4618,67,2762,12262
2171,3,3864,293,562,3567,5615
1936,4,4610,41,143,3763,1060
818,3329,3867,202,71,4203,16886
2844,3264,3870,37,222,4365,13690
693,9,138,472,48,5007,2729
1649,8,2815,12,135,5009,12009
2567,7,22,1,180,5491,3740
10233,6,7654,403,1,5496,4136
4247,5,18,70,288,5511,609
1212,4,27,342,498,5529,7767
9654,3,15,1,8442,5970,15145
747,1,7656,72,595,5971,11993
8780,3725,4,69,20,5972,6422
600,5,16,411,20,7441,233
659,2,7,1,276,7445,16273
2667,1,11,1,166,7676,3139
4198,15,3857,12,10,9281,4301
1769,1,9281,271,82,9282,1853
601,2,1376,276,251,13672,460
13282,3,45,54,593,15776,2132
763,8,7634,1,594,16687,16648
1179,9,22,5,497,18026,3850
2927,1462,7636,325,594,19367,14462
1552,16,3,277,167,19368,1027
2897,1,22,5,11,19369,4779
7911,909,3839,330,19,19370,7270
4525,5318,34,19,26,19371,6658
3281,910,7608,53,287,19372,1911
748,3564,9299,57,81,19687,1304
1843,3487,5615,59,659,21972,2731
854,911,3422,1,660,129,12185
1896,2,5224,2,187,201,14559
11064,1,1977,1,68,234,10274
3282,3,2827,895,1,628,7790
850,2,2695,898,68,799,558
291,1,1430,923,316,857,2556
1338,1,3147,60,440,892,12530
9815,913,2455,58,247,1676,10622
7508,5,8867,308,894,3024,6864
292,4,1847,59,5002,3497,7296
1,3,3448,210,3655,3668,6695
3273,2,403,117,24,4000,139
10,1,1853,54,35,4053,865
7648,6,3666,272,21,5397,8301
570,5,1277,252,4021,7396,7059
3951,3,16,922,19692,7403,2545
3341,2,737,1,388,7406,4595
1,4,719,3297,384,7408,633
3004,1,464,87,231,7409,7462
8946,1,3033,3,4319,7410,1175
3217,1267,3310,36,624,8266,3664
1587,911,1637,2,612,8267,8150
1423,1,353,1900,13382,8279,3642
2862,3315,3325,16548,136,8329,840
2552,3316,7669,3146,177,8335,10446
2494,3319,7843,320,273,8339,4040
6139,3,2605,2,354,10976,4621
2058,2,2610,5,105,10979,8482
1,1,1479,1911,8710,10995,2845
899,1,2614,50,412,12300,12918
2430,2,1448,33,11071,12306,3850
6276,3,2620,2,10719,13473,1613
6376,3320,901,1077,169,15787,2405
3226,3328,1328,196,48,19896,3348
115,3,2624,33,103,21043,3585
3340,5,2628,15640,606,21912,7109
1051,1,533,17644,355,21915,3536
2027,1404,2633,1,196,21969,9279
2765,3318,2637,16578,195,32,35
3586,2,50,17103,508,340,3095
2937,1,2645,12942,528,944,6219
2026,2395,1748,17,8635,973,12124
9941,5,2651,3,652,1066,10961
3227,4,2443,3,127,1591,503
2924,1,877,2,149,3139,3907
12502,3316,2656,9,280,8188,4210
10808,3320,2660,1,389,8707,9257
6924,3322,2662,7,2422,8711,4893
4276,17859,111,1,6605,9246,12925
1562,4,2670,5,821,9298,7216
1148,3,229,2,302,10900,2740
1,5,2674,23,296,11335,1704
1970,4,2680,18,84,11886,1390
1253,8,191,3739,10503,11895,4705
2233,2411,2684,32,8614,12134,1445
1254,2414,605,1773,824,12691,6409
3008,1,18,14,701,13777,3918
1,2,9124,1920,8447,15435,4781
3287,3,2446,14,450,16925,1043
3349,2411,2454,2,895,16945,19052
13601,1,3817,1,987,17672,1265
3686,1,7628,5,818,17673,5422
3348,2,9135,1952,496,18288,14271
6936,2402,4300,1024,355,19099,7595
13600,2,8885,12,311,19101,3516
306,3,5226,462,322,19534,3025
3286,4,39,23,561,20356,5824
2358,5,1865,21,699,20635,1874
10920,3291,2381,186,9561,21960,4706
1,4,1863,16,4415,21961,1627
2503,3,9126,453,770,21962,2453
79,4,2600,1,891,21963,19
12163,5,567,4,364,21964,3948
14369,2381,3418,1,298,21965,20669
2565,2407,2230,75,47,21966,6635
2933,9,598,3,1024,21967,20603
3990,2,7014,26,784,43,2385
3162,1,7745,427,535,133,4744
3311,2,2300,20,8804,153,16156
80,10,4105,459,632,263,1608
3243,2414,1860,2,73,324,10995
3312,3,9152,58,100,370,14529
1155,1,9154,72,146,553,1367
12495,3325,2939,16,56,1417,5583
4299,8,2224,2919,544,1451,6739
1,1,3932,23,155,2096,14389
2694,1,9160,19,92,2351,6936
2651,8,9163,1,896,2374,18664
270,7,3987,1803,899,2431,7690
2864,5,7,326,1037,2588,4136
2360,4,148,338,4074,2928,7443
1739,1,1692,51,683,6399,15418
13929,2,1703,286,361,7835,13691
795,3,1705,27,209,7842,19045
1815,4,1099,414,4327,7846,16242
4764,5,356,1115,707,7855,1503
2945,6,1091,3,3437,7856,19254
2205,9,248,2144,3629,8538,2847
1883,3320,1687,12,52,8568,9973
2776,16706,1696,934,764,9346,12323
1689,16707,1422,1082,368,10121,7973
10948,8,9,2146,369,10772,6102
9198,5,231,2284,277,11051,21099
179,1,236,2141,162,11346,7557
3301,1,1590,60,3,12610,1807
1788,2,267,2,448,13673,7744
2209,6,5911,1145,107,15574,9679
19186,2262,7923,2214,2949,15576,1218
7338,6634,1592,1149,741,15578,1150
685,9,863,52,484,16982,5403
415,6,823,14670,532,18498,6821
1,5,816,27,558,18517,1035
688,834,7928,822,507,18964,8723
17361,10,1699,4,629,21958,5579
1784,8,781,1442,7027,254,1983
3141,2,6235,2164,756,321,12886
1,1,5707,958,6676,500,2967
2568,1,770,336,786,881,8530
6369,8,5320,1453,399,1648,12347
10121,14860,5713,820,2739,1984,13075
2403,11,724,33,2740,2232,2693
2665,2,5720,76,3685,2784,18233
3792,1,4435,335,114,8049,6730
10120,3,7535,26,111,8094,16042
2569,200,1596,10201,2772,8335,11497
99,3,6284,43,57,8535,6683
2777,2,7939,318,13200,8577,5260
3234,936,6014,335,12203,8578,5228
1329,13,4412,3,277,12632,6923
4669,4,7946,24,4044,12791,18106
163,3,960,1,235,12793,17945
11976,2,7953,7,6594,12794,13305
1478,2,2901,1118,256,12796,17263
1,3896,7959,411,8001,13038,5226
3054,3894,7962,283,274,15072,13309
10470,3173,5933,323,3134,15083,5608
1768,2283,5781,1806,396,15743,1562
3976,15,619,45,70,15746,9931
132,8,1595,5,210,15754,2352
5698,7,6080,2,532,16906,3126
6412,6,1598,1,469,17339,7744
7421,5,5669,1,155,17345,9748
2429,4,600,7,484,18430,13683
102,3,7969,3,459,19737,10650
133,2,18,4,12977,19860,7578
7719,844,592,1,198,20677,3805
7420,16,1661,376,12712,21600,4522
9111,14,4355,3,2674,21950,9256
800,7,554,2,2690,21952,7204
1,5,4341,9,831,21954,5801
280,4,5752,6,101,21955,10708
1,3899,7984,52,682,21956,9519
1126,3898,7991,4,173,93,10245
716,3893,8001,659,5,216,3450
2125,3,4321,16357,3620,220,1128
3074,2647,4320,48,599,399,8497
19228,2241,8008,4,3577,445,12340
2741,4,4312,5,527,606,5715
12954,2234,8011,46,3226,676,2832
2524,3901,6592,20,6529,872,19096
1132,3899,4292,1,104,1387,9152
1,3088,8020,15712,106,2001,4088
2917,1,8024,1,3248,2004,17767
2325,2,1853,528,12377,2098,18423
2864,3,146,4,13717,2117,10385
1846,2416,494,31,590,2132,207
9374,1,1037,4,589,2719,12254
1633,3903,1464,29,158,4964,4349
10490,3900,1298,8,176,5006,4219
10888,2,1782,1058,11464,5249,12087
1126,1,763,4,797,5253,4016
1,2,1680,28,7663,6017,5158
3817,21,354,1,11936,6027,2189
57,4130,155,10671,12905,6081,5208
1761,3904,1819,7758,12885,6143,11782
2902,3903,733,9,991,7093,9342
2897,3902,383,5,769,8676,1087
4198,3,1418,15429,32,10321,4434
6584,2,5,4,71,10323,1692
7707,1,1829,1,72,10333,5413
2798,3905,1835,5,206,10334,3533
895,3904,2002,530,825,10341,11068
963,3903,360,10,12496,10351,2050
4344,3902,1842,26,206,10357,5299
2901,4,11,2,299,13221,5159
1433,3,1848,1060,664,13243,4276
2799,2,731,273,475,14859,8691
894,1,1011,9,1339,16701,5910
1,3906,1825,621,85,18500,729
1035,3905,1835,907,166,18607,5559
2915,3904,308,2,12393,58,4027
1975,3903,1747,3,385,285,9620
2298,3088,155,38,84,350,16692
1670,7,902,1,24,527,11965
105,5,913,36,763,979,8649
850,4,1307,12433,12178,2160,1756
1308,2,415,12273,12555,2379,1988
2811,1,1186,3609,859,2638,5220
4886,1,1859,4294,384,3032,2990
6706,2,1864,47,487,4102,2655
3419,3907,375,1733,824,4282,6574
2796,3905,1406,12,1173,4310,4868
8261,11,1442,13,11504,4792,8740
2257,6,1869,1919,1394,4813,3758
1381,5,10,2,342,6515,6899
1,3908,2880,15,791,7726,7576
2859,3907,1420,748,579,7731,221
4947,3099,1176,77,372,7734,8350
102,2479,1,1,9647,7735,8423
5180,3909,1135,45,701,7739,7108
2269,3908,290,4,151,8466,6997
4610,3907,2519,1,454,8467,8168
166,3906,1414,151,8894,9850,15045
2543,3905,2111,148,9020,9861,8291
754,3904,466,2,92,9868,3815
1,3901,284,7451,509,9881,18493
3376,3090,2136,1866,9417,9887,5861
1548,8,799,1,283,9911,6132
2819,1,2913,4028,9106,10017,747
2256,2,1176,54,24,10018,5788
1368,3,2858,4,372,11503,14222
1475,3910,113,16,9189,13300,4747
10877,3908,3207,12,9508,17091,7257
14519,3907,2673,1920,32,17545,1068
449,3906,3690,1,384,18497,8321
1186,9,51,3,275,21195,12558
959,5,2697,13,276,21814,17790
1,4,2204,18,523,21947,3382
3311,2,59,2,3805,452,12033
113,1,3137,32,88,528,3026
15720,1,883,51,1229,647,290
5129,4125,1950,48,1081,1552,10380
5957,6105,45,1,78,1656,13777
1815,6803,18,1530,42,1837,740
4763,3911,7272,13,578,2649,1135
2533,3910,2731,164,41,2808,17126
3378,10,2940,41,60,3358,8296
3688,7,301,337,110,3709,4742
196,554,305,20,109,4349,12048
3156,2228,1527,1,108,7545,6605
114,2406,5568,20,6391,7567,356
440,2407,193,1103,257,7578,1638
1571,3910,3473,1077,664,7598,14390
349,3093,4254,1061,747,7604,11233
452,3,7191,4,374,7605,1153
3010,5,810,1096,375,7606,12590
7871,8,1365,3,439,7615,3441
2974,9,4175,9,295,7653,4501
5177,10,3179,1080,396,7655,6162
1316,3912,54,24,600,7762,1322
723,3910,2373,1064,296,8398,7206
3177,12,39,1086,297,9465,5627
6661,2,2989,1113,485,9467,952
800,2404,4191,10,3025,9468,1182
2633,2405,2332,6,367,9470,5760
3323,3912,41,36,308,9471,2112
2020,3105,6367,1316,524,9715,8175
2021,3101,1956,556,540,10045,14225
3618,5,38,1082,632,10491,970
2805,3915,33,1044,221,10497,7242
5062,3913,2338,524,576,13952,1258
3380,9,3275,1054,578,13953,5464
2050,16842,2201,1081,608,14472,808
1746,3914,3515,1090,500,16237,11305
2574,3910,3253,6,592,20139,14119
1015,17,218,4,594,21945,11690
1596,2,7209,3,414,325,12769
1982,1,7349,16,416,434,6187
7090,5,319,2,142,563,1369
3267,8,7214,1058,388,1653,6859
4431,3917,7223,1055,590,3008,5865
876,3915,753,1071,75,4102,1786
1,3914,7227,1080,348,5248,3126
9238,3098,3362,30,345,5944,1288
7248,3097,322,20,341,7935,9104
3235,16,2323,550,497,7952,1260
7483,5,6442,1310,369,7960,11505
9290,2,7234,4,24,8984,84
2689,3,38,1085,511,8990,2630
1,4,52,3,512,8996,21598
4571,5,2539,526,189,9001,16151
841,1318,2181,2,110,9008,7087
142,2429,2192,5,297,9844,7147
1751,16839,7241,234,294,12352,11780
2872,16840,2244,1092,618,12353,4620
840,1911,7245,21,458,12364,14511
141,5464,2853,1083,176,12375,14451
1908,5469,499,2,418,12386,4705
5233,5470,6379,230,275,13047,8259
1752,5471,6845,36,376,13056,9818
1968,3917,326,46,43,14188,13544
1407,3920,7249,7,6,14301,2035
11382,3919,7254,58,58,15654,13838
8780,3918,2342,13,649,16420,13347
695,4,6514,5,248,17635,15620
6628,3919,2994,349,247,17636,3209
1,3198,507,4310,101,17638,5593
15943,5,90,1,113,17640,9165
3340,2455,1789,57,350,17644,13550
539,6130,5256,3611,9,18122,6255
2370,3920,1936,9,929,18466,14035
2637,7,514,353,260,21941,5657
3341,2,304,2,217,21942,19143
334,1,3484,1,218,21943,3990
608,3186,7266,312,170,84,8184
12769,3115,517,8,160,417,8074
5548,5,2792,1,158,424,9477
642,737,116,9,165,544,648
638,740,7278,34,620,707,5290
1850,1287,7283,307,74,860,4794
1503,3108,3411,135,124,964,3637
6941,3924,518,339,258,1030,726
2031,3922,521,4,145,1094,11699
2015,3114,564,11,148,1316,7478
5069,3110,3189,11,150,1766,26
1797,21,7285,56,292,3182,16034
11587,3924,7290,7,47,3456,882
11048,3923,7292,341,76,4575,3382
1,3104,4562,2492,123,4593,755
670,3101,562,2460,127,5341,6608
1372,5,7297,2,122,5459,3411
556,1,1512,12,326,5470,9847
2377,1,3396,7,327,5471,9423
393,3925,4606,20,328,5473,12266
972,3924,142,103,340,5498,2067
2737,3109,2979,22,89,5601,731
2029,3108,2842,394,6780,7099,7829
3438,3107,313,23,430,7254,1809
7396,3106,7300,217,460,7260,5811
688,3105,7186,240,3291,7277,6936
669,3104,331,42,282,7280,7363
502,3103,5180,354,4,7434,11795
1,3102,751,56,130,10219,3803
2531,12,157,345,586,12555,2202
13957,2,1318,206,609,12926,11334
7778,1,275,200,197,16325,10583
552,2394,162,5051,202,18120,1237
2530,2396,334,60,214,18613,1601
5654,6128,556,4585,635,19400,3876
3130,3104,7308,339,637,21343,1789
826,3085,2803,36,642,21938,3778
3314,3,7313,3168,644,21939,3563
775,1,859,348,6340,1182,44
13673,1,316,67,79,1370,7523
2410,2,3266,4,89,2042,3572
6122,2449,729,16,1,2248,13677
2038,2854,8398,898,267,2501,6167
2799,2,2249,145,303,2637,5374
2039,1,10583,3810,227,2988,2114
435,2,2992,13,24,3120,11952
1146,3,4,1,206,3422,2097
3182,4,2485,345,263,4439,618
2815,5,5452,2490,329,7054,6339
1791,6,4772,2,121,7064,15361
4277,3106,3929,2377,3776,7068,1877
19548,3087,1244,1,366,7074,10243
2241,2447,5519,339,86,7084,3345
1335,3107,4783,2458,2,7099,1609
1354,3088,4986,38,949,7107,7278
2006,6,4038,4,59,7110,3330
3318,4,257,3264,632,7114,7421
1035,3,251,3013,769,7117,16593
1963,2,4768,1057,751,7118,7608
2994,1,213,19,752,7125,402
2964,1,194,31,1000,7137,2568
3082,1840,3132,166,1046,7163,432
3306,11603,130,358,1135,7164,523
2514,14784,111,2502,1253,7189,2052
1996,3111,90,12,1338,7208,15784
424,3091,1207,24,953,7223,2357
472,2326,48,7,1237,8134,6056
2002,2329,4776,95,144,12934,1284
2070,5918,1139,203,770,16014,5711
1854,6106,1187,1,1332,17230,14005
1209,3898,1125,1,651,20110,10293
1443,4,1142,2,585,20939,661
2361,3285,1173,17,314,21002,16919
9735,2887,1699,169,336,21003,12853
2042,2870,1706,2879,445,21760,4817
2299,2868,432,3,574,21936,95
2413,2866,24,4,900,75,5280
1520,2753,319,1,991,131,5489
11174,2748,900,2,271,225,12561
2374,2744,3570,133,648,398,21947
748,2731,72,3,926,718,18707
1202,3,1064,2,269,768,9640
4890,1,1173,9,271,872,17849
14954,2,1899,4,664,1110,13614
13952,3,132,427,270,1182,12714
18445,6100,5709,118,264,1263,13721
8170,6101,6234,628,406,1784,15532
2683,6102,2339,7,405,3166,768
2043,6103,2051,4749,376,3611,8551
16360,3239,8665,136,304,3638,7727
1435,3097,81,5023,377,4351,21938
12318,2877,110,119,598,4363,4111
3084,6111,8790,5446,289,4552,65
2793,1,3283,5016,288,4963,5977
1435,2,2042,5564,441,4968,9169
2486,13,1814,5450,384,5006,11984
2485,1,64,5142,406,5102,11316
474,1,8350,274,311,5143,6423
1,2,3992,4561,504,5175,11443
2006,3,3956,29,363,5303,7246
5206,5,363,3,205,5304,12702
2439,7,8753,2,194,5550,17847
1875,2,2039,6185,247,5623,13592
6323,792,5819,3,157,9270,7534
4182,17345,5000,1,17,9271,2118
1522,4,3332,1,165,11413,13145
5160,1,7247,1,251,16788,825
10558,1,8790,68,224,16789,15269
1,6,2286,1,193,18697,5340
1317,17344,6600,28,129,18698,6646
691,3949,2992,1,104,19312,3150
1,3948,3964,143,341,19313,5340
1,2,2795,383,448,20591,1949
8941,1,2372,24,100,21416,423
4787,11,2377,112,288,94,19744
11649,54,36,25,541,253,3462
3002,6,9993,404,542,314,1375
265,4,8797,27,384,626,4655
1806,3,3968,2,580,760,13010
40,2,3456,28,62,1357,13217
9396,1,418,67,3142,1377,13313
1793,1,2382,2,41,2100,13933
2602,14821,12,385,107,2120,7874
2366,60,2,3,3,2205,1118
17516,4,31,117,106,3510,15738
16093,3,7,3617,171,3612,5270
2584,1,4761,6143,230,3938,5674
1,2,12,1,107,4300,5043
12563,5,4293,272,209,6849,8528
2378,8,4698,7,60,8654,20438
8420,7,27,1,79,10329,12866
2379,6,19,1074,184,12210,15395
12562,5,4221,271,2736,12212,3485
8419,4,1863,18140,212,12925,7823
2463,3,2,18536,3,12926,9445
6750,2,14,2,110,12943,19103
1,1,21,187,187,12947,7577
1034,1,26,3536,134,12949,1625
10306,2,14,265,110,14741,278
1120,3,5,203,168,14743,11240
6636,6,4700,18142,57,14744,4361
246,2,33,18538,103,15298,2652
3621,1,4763,3,227,17673,2178
3092,2,4223,53,2739,18201,12838
611,7,5242,12,1,18202,6169
1,6,5355,7,355,18203,944
2043,8,916,2,227,18885,1223
1943,2,1228,441,17581,19557,1391
8807,3,1814,3,484,20091,2726
479,10,5142,23,1387,20125,7436
1390,9,5145,33,925,20126,2242
1541,8,344,2,493,20832,2126
13757,7,5150,2828,18330,89,8275
461,4,1493,2,440,540,19865
11474,1943,5156,2,17960,808,2665
3120,1942,1702,32,17961,960,13188
3413,1941,5162,106,3712,1027,8693
2294,13,876,40,680,1442,2150
2839,11,3583,4366,971,2085,7022
7054,10,1715,4193,7888,2411,9776
2453,3,5177,31,17545,3376,15524
388,1,783,3468,778,4094,22764
2868,1,385,44,17390,4325,2435
9887,13,5183,300,568,4330,120
2236,14808,5187,113,569,5455,611
213,14809,4410,4182,18041,5473,9883
3193,1946,5194,130,1085,5677,15562
3414,3,5197,138,210,7297,1453
1,1,5203,163,12,7298,1228
2982,1,1623,3848,286,7299,2668
2857,1948,5214,12,1720,7302,3012
1,1947,4993,33,349,7306,671
6252,1933,5221,2,384,7325,12528
10860,3,5226,48,214,7330,956
3983,2,1036,8,59,7342,8894
154,1950,5230,1,2234,7430,21
8948,1949,5233,126,399,9722,13459
2836,1948,1015,3,2169,9723,4770
5750,1947,1046,150,723,9724,9401
17799,1946,1766,24,77,9726,3388
5749,1944,5238,6,9,11991,8730
1,1941,1059,2,132,12552,116
813,17,1777,76,18121,15619,575
15203,7,1610,243,286,16316,6354
6489,2,3415,216,283,17200,3099
1814,2061,3616,2,153,19729,16317
1261,2060,5248,82,250,21177,8298
2204,2056,5252,2,17772,21658,6400
3205,2055,1613,2088,120,21931,338
3018,2051,5258,204,57,21932,5560
759,1951,3420,187,323,65,9460
2846,1950,1512,344,140,127,694
1860,1947,1874,5941,1324,131,7049
1899,1936,5265,1,1302,204,7331
2142,1840,5271,170,145,317,6984
7820,3,1572,121,415,436,1632
6298,1,5277,2842,417,711,8268
687,2007,5282,5942,4969,1096,5632
2065,2002,4971,74,2698,1154,5043
2758,1998,5287,5,612,1251,12041
10091,1997,5290,7,157,1995,11116
