Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn
1,3784,127,3,41,50
16,10,23,1,1,10
76,1,78,1,2,11
77,1,75,2,3,12
78,2,95,1,3,57
79,3,215,2,3,60
80,4,8,2,4,99
81,11,218,1,2,100
82,5,221,2,1,101
83,5,137,1,37,123
84,4,223,101,1,119
85,3784,225,1,123,55
86,3779,161,1,1,122
1,9,25,3,2,116
2,3,215,1,2,122
3,9,120,1,2,74
4,1,61,16,3,121
5,1,220,4,3,47
3075,2,13,94,4,87
36,2,231,1,1,91
4,4,123,1,63,1
4,3,125,4,64,2
4,3,128,2,65,2
3075,98,131,1,66,3
3,100,134,1,67,30
4,101,75,1,67,1
5,102,125,14,68,9
6,10,126,1,69,5
7,3,46,7,70,1
8,1,31,1,71,31
9,2,86,3,72,1
3,3,79,1,17,2
18,1,139,8,51,1
62,4,143,2,52,16
40,3,147,1,53,76
3248,5,153,2,54,75
369,2,157,1,55,76
88,1,164,1,47,125
32,2,76,102,1,75
89,3,79,5,1,73
90,3,77,1,2,111
60,2,27,2,3,112
91,1,84,26,3,112
92,5,32,1,4,1
117,1,12,10,5,128
66,3,90,11,6,1
1,4,21,13,7,2
43,5,104,2,1,3
2,2,9,1,7,3
3,1,60,4,7,3
7,1216,58,21,8,4
8,5,107,7,53,2
8,5,105,9,54,1
9,5,25,41,4,1
15,5,38,7,64,2
19,3,44,2,1,3
3,18,11,1,66,53
5,5,57,8,74,91
14,6,6,9,97,1
47,4,13,10,60,2
93,1,104,1,61,2
37,1223,24,4,62,2
49,5,50,2,1,1
104,1,61,12,108,2
52,2060,102,3,79,2
53,1212,107,10,80,3
54,2,108,14,81,4
55,2,112,13,82,5
56,2,117,17,83,34
19,2,119,9,84,19
57,2,123,8,85,18
15,2,126,2,86,1
1,2,129,1,87,66
61,1,133,7,88,95
88,1,136,2,89,5
11,2,239,2,4,63
4,781,48,1,1,65
5,2,58,1,2,1
7,1,69,1,3,48
5,2,77,2,4,50
6,3,328,5,5,1
6,4,91,1,4,1
5,4,31,2,4,2
66,5,330,1,3,3
43,3,331,1,5,3
25,791,274,1,2239,4
41,790,284,6,2238,5
3,4,332,26,2237,6
10,5,333,3,11,7
23,1,334,1,12,1
18,2,146,22,4,7
1,773,103,1,21,6
2,768,182,3,65,7
3,1,269,2,107,1
2,1,272,170,106,4
2,1,124,83,110,7
1,2593,100,46,97,7
2,2,151,1,58,6
3,1,135,6,88,7
57,2,138,88,32,3
56,2204,122,2,89,7
4,2199,142,13,90,8
24,1,168,2,15,7
1,2,14,2331,91,1
2,1051,15,10,92,46
42,5,13,1,90,40
1,6,20,10,101,54
1,7,31,4,117,17
13,653,12,3,89,46
5,192,40,15,87,4
1,1,90,3,66,15
36,1,171,2,89,74
3,4,210,172,1,1
2,3,211,8,2,2
25,2,212,120,3,22
24,1,11,1,7,20
105,4,23,2,8,70
18,4,101,8,8,1
24,1539,11,118,9,2
25,4,174,2,19,3
9,1,217,7,3,4
90,17,212,9,5,3
1,3,211,8,14,1
87,1542,83,4,47,48
2,5,111,7,93,32
89,5,76,1,37,33
1,2229,76,1,49,34
25,3,106,34,104,39
23,1,67,1,23,54
89,1548,105,6,52,37
7,1,107,9,53,40
1,1866,108,1,54,50
2,1,110,1,55,34
2,2096,111,2,56,54
3,1,86,2,19,1
6,2915,113,1,57,2
2,1,85,6,15,3
4,2,1,2,1,2
101,2,48,1,61,3
10,1,67,16,75,3
17,3,104,6,88,4
16,1,41,2,11,3
75,2,42,1,7,4
11,2,209,30,18,3
1,4,59,1,10,1
16,5,125,8,4,17
26,6,89,1,5,20
56,7,104,1,5,1
1,11,107,1,6,2
12,4,109,16,6,9
2,1,103,2,5,17
56,1,52,4,66,9
16,2,40,8,43,19
1,2,29,1,3,24
59,2,72,2,25,3
1,2006,76,1,41,4
55,2,24,2,36,9
1,1,210,3,1,5
11,1,211,1,2,1
1,570,212,1,3,4
53,1,103,13,2,5
1,1,103,25,2,1
1,1,35,17,56,16
2,1,5,1,1,8
35,2,6,5,2,9
1,2,10,1,3,1
2,1,177,13,57,9
3,3,114,3,56,12
3,4,120,1,56,1
4,4,14,1,4,1
4,4,124,75,24,1
4,4,129,1,59,2
5,2,3,3,1,3
40,1,6,1,2,3
2,2,82,112,55,1
41,2,42,1,42,1
42,1826,161,2,25,6
43,1,4,30,1,6
43,1,88,1,23,1
45,2,7,2,1,1
46,3178,68,1,53,1
47,3179,134,1,13,1
20,1,35,27,5,1
48,1,2,17,1,2
80,1,23,16,3,2
81,2,31,144,2,1
1,1,100,8,25,2
2,1,108,22,24,2
2,753,38,6,26,1
2,1,47,1,18,2
2,2,40,2,17,1
3,1,40,1,16,1
91,1,101,39,24,1
2,2,102,1,25,2
77,964,40,30,9,2
10,2,46,1,7,2
1,3,31,1,1,1
1,4,60,2,2,2
2,5,6,19,10,3
36,6,27,2,11,4
57,7,109,7,16,10
58,1,61,1,1,10
59,1,19,2,1,5
1,2,10,1,2,6
2,3,46,1,2,2
1,4,30,2,3,3
2,5,6,3,6,1
2,5,5,2,2,2
3,6,55,2,4,2
4,1,75,48,16,1
70,1,29,1,1,3
17,2,38,2,1,1
59,9,120,1,12,2
60,4,60,3,11,1
49,3,47,2,2,1
67,1,130,10,1,3
28,2,30,1,1,4
1,3,129,1,1,1
30,2,105,2,1,2
2,1,277,1,1,3
3,2,186,15,1,8
2,19,375,1,2,7
3611,18,195,1,22,10
10,17,291,18,27,4
3,2,491,2,1,1
4,2668,91,24,2,2
47,2640,7,1,3,2
45,13,378,16,3,1
46,12,496,3,4,2
1,2,571,1,4,3
2,1,247,7,4,1
3,1,568,1,5,1
3,1,382,1,32,2
4,3891,389,1,2,1
5,1,391,1,33,1
5,1,398,2,34,2
5,2,280,1,35,1
39,2,539,1,35,2
16,3948,573,6,37,1
40,3946,579,1,38,2
23,1,582,1,39,3
5,3799,83,1,12,4
6,987,587,3,40,6
5,1,591,1,884,6
22,996,228,1,64,6
8,1,347,3,69,7
24,1,352,1,70,2
7,2,314,2,9,1
8,2,564,1,64,2
50,1799,384,3,1,5
5,2,295,1,2,12
8,1,262,23,2,1
1,2,314,2,2,2
3,3051,272,1,2,3
2,1,504,1,755,4
2,1,204,1,3,5
1,2,190,3,1,4
2,1,243,1,1,5
3,3,136,1,1,1
6,2,212,2,1,2
8,1,141,2,2,2
15,1,371,1,10,3
8,1,217,1,36,4
9,1803,225,5,54,4
35,6,234,2,55,5
778,1,239,1,56,1
1,1986,581,1,23,8
2,1,582,1,74,7
1,2,8,4,1,2
2,2,43,1,2,3
33,1,51,13,1,4
37,2,498,2,2,5
2,1,252,2,2,1
5,2,60,1,3,1
75,2,535,2,4,2
1,1,128,8,66,1
75,2625,318,1,56,3
33,2598,323,29,57,1
34,2,327,6,46,2
35,1,332,2,16,1
1,2,274,5,22,2
15,3,530,4,63,3
1,3,536,1,24,4
22,3,170,2,28,1
1,1,369,6,1,2
10,1,202,1,2,1
20,1,1,10,3,1
1,1,370,32,2,2
2,2,372,1,3,1
54,1813,302,15,4,1
78,2,242,2,44,2
1,1829,245,1,42,2
2,1,241,2,43,1
34,1,67,3,65,1
1,3139,197,2,1,2
7,1,552,1,2,1
36,1,301,1,3,1
6,1,350,2,3,2
1,2,354,1,4,1
11,3,635,13,5,2
36,3,349,2,5,3
2,3,205,6,5,4
12,2,640,2,36,1
34,2,644,1,37,2
41,3758,210,1,50,4
1,3761,506,1,5,3
1,2,460,6,6,1
2,1,564,6,5,1
2,2,179,2,8,1
1,2925,67,2,8,2
3,2,99,1,15,8
4,1,373,1,7,14
36,2,378,1,8,4
81,1,384,1,5,15
56,1,186,2180,40,1
57,2,207,1,1,2
58,2,84,3,3,2
59,1,134,20,2,1
1,1,162,88,2,7
1088,2715,283,1,1,1
1,1,450,2,2,1
2,1,172,9,3,2
994,2,333,1,3,1
4,3,595,2,5,1
5,3,277,1,5,1
6,3,620,3,6,1
1091,3095,130,1,4,1
1092,3,144,9,5,2
23,1,155,2,6,1
24,1,168,1,6,13
266,3,128,13,1,3
1,4,194,47,2,8
269,5,376,5,29,1
24,6,596,1,1,1
270,7,253,12,2,1
77,849,341,25,26,1
78,850,599,2,21,1
79,5,346,2,19,1
80,6,626,1,27,7
110,7,378,6,15,2
111,8,322,5,24,1
112,1,326,1,23,1
146,1,385,4,2,1
2,2,387,1,5,1
3,2,479,4,1,1
4,3,355,10,9,1
5,4,262,2,18,1
14,5,268,1,19,2
142,3888,273,1,20,2
143,617,281,11,1,3
144,5,282,1,1,4
145,6,447,3,1,5
146,835,111,1,5,6
146,836,285,6,6,6
167,837,10,2,1,7
168,2,219,1,2,7
1,3,319,17,1,8
2,3,92,1,2,9
3536,4,392,5,1,27
7,1,29,6,2,9
1,3138,175,35,1,10
2,3136,174,1,1,11
92,3131,278,4,2,46
1,1,112,4,1,11
93,1,45,1,1,12
140,2,44,12,2,11
141,632,134,1,2,23
147,2,135,1,1,29
148,3,136,4,1,30
149,3922,175,2,2,31
150,2,363,8,57,35
151,3,176,1,56,11
151,3,177,3,55,31
152,4,178,1,54,37
77,5,179,33,58,1
78,6,187,1,1,48
79,7,197,2,1,39
290,817,200,2,2,2
1,6,101,1,117,3
1,1,112,1,116,4
2,2,109,4,115,4
18,1,221,6,11,4
18,2,224,2,13,4
1,2,3,3,1,5
2,3,327,3,14,6
2,3147,172,2,25,33
3,3146,235,1,26,29
4,1,241,3,27,39
4054,4073,247,1,28,1
37,1,272,1,45,1
38,1,277,1,46,2
39,2,282,2,47,3
40,3,230,1,25,2
38,4,302,1,69,3
40,801,325,3,2,4
1,1,452,3,3,1
2,2,458,1,4,4
4,3,463,1,5,5
2,4,290,1,14,9
3555,5,2,10,7,10
3,6,424,1,15,23
3,6,218,3,66,25
4,797,223,4,67,26
5,2,228,1,68,8
6,1,231,2,69,1
36,4,236,6,70,9
37,4,248,1,70,1
101,5,252,1,15,2
102,9,60,11,91,3
138,8,64,1,92,4
139,7,285,1,1,2
140,5,330,4,2,3
55,4,195,6,1,4
13,2,196,1,2,1
16,1,290,24,27,12
17,1,1,34,1,1
30,2,292,26,28,1
30,2,293,7,26,1
3579,3,293,4,64,5
1,1,295,7,65,1
2,1,295,1,71,1
3,2,296,68,72,4
4,3,297,2,73,4
5,4,298,5,74,2
2,5,299,1,75,3
3733,1,329,1,75,1
1,2,330,2,76,6
2,1,191,2,38,13
12,2,196,3,39,14
1,3,203,16,40,7
2,4,188,1,1,14
3,5,194,459,1,1
1,6,161,501,2,2
71,7,168,7,1,3
71,83,330,1,2,3
72,85,176,1,2,3
16,226,360,1,3,3
20,1,366,2,4,4
21,4,182,1,23,5
1060,5,189,1,24,1
21,17,196,2,25,3
1157,17,19,1,26,4
1,2,242,3,4,5
2,1,202,2,13,7
3,1,340,2,24,8
60,2,80,8,26,3
65,1,234,1,1,4
66,3,137,13,2,1
67,1,249,1,2,1
68,5,257,4,3,3
69,2,381,3,3,5
26,24,384,1,4,7
2,3,389,2,5,1
15,2,392,1,6,3
18,1,245,4,22,6
1077,1,250,2,23,6
32,2,276,5,38,7
77,10,281,6,39,3
35,3,127,3,36,1
36,4,133,5,37,1
37,2,144,4,38,1
41,1,365,1,8,2
42,1,367,3,9,2
43,196,368,2,4,3
44,2,136,15,16,1
45,1,136,2,16,1
46,1,3,1,1,1
3603,15,147,2,2,2
63,1,200,1,3,1
64,4,153,4,4,2
65,3,156,3,5,3
1,1,203,1,2,3
2,1,155,2,1,3
3,2,158,1,2,4
3,3,181,3,1,4
11,4,182,10,2,2
4,5,183,1,3,2
2,3997,2,1,1,1
3,3,180,2,16,1
45,2,180,1,16,3
1194,2,181,2,17,4
1,10,3,1,1,1
1,9,299,2,5,4
91,2,300,3,6,3
47,1,250,1,6,4
48,1,172,2,1,1
63,17,177,2,3,3
64,2,181,1,4,1
65,3,219,1,11,1
3,2,259,5,16,1
4,737,264,1,17,2
5,33,273,17,18,3
6,30,284,1,19,4
1,3,294,12,20,4
2,1,260,3,7,5
12,1,49,1,2,3
13,189,358,3,11,4
14,3,364,1,15,4
15,2,369,14,7,5
21,1,240,11,19,49
22,2,327,32,22,62
2,3,331,2,23,5
3,4,336,1,24,7
1,5,348,3,29,56
2,6,351,3,30,38
3,7,354,1,31,60
4,8,356,4,32,20
5,9,358,5,33,4
1,10,360,2,34,17
5,11,63,1,38,21
6,4012,70,1,39,1
7,39,79,19,40,2
8,19,264,4,1,3
9,167,278,2,2,3
10,11,280,26,3,4
11,1,269,3,3,5
11,2,11,2,4,6
8,1,296,3,3,7
1,1,301,1,4,8
10,40,398,4,23,6
4018,4032,255,2,1,7
4017,2,332,1,1,8
11,17,330,1,36,34
12,1,331,2,37,49
13,1,330,3,52,6
14,2,331,1,53,7
15,4,332,2,54,26
6,3588,105,1,3,43
15,2,112,3,4,30
34,2,118,1,6,31
7,4046,122,1,7,15
40,1,232,2,1,2
1,2,238,1,2,5
41,1,345,7,12,6
42,2,348,1,13,7
40,916,353,6,14,10
41,2,357,2,15,11
2,3,301,3,21,1
3,1,306,1,22,3
63,1,42,29,2,8
64,1,48,2,3,9
65,2,461,1,1,3
66,1,30,1,2,3
1,1,464,2,3,1
67,5,322,3,4,4
45,2,4,1,5,5
1,1,431,1,1,6
2,2,426,1,5,11
9,3,415,2,6,12
9,3,296,3,7,13
8,4,113,1,8,14
66,4,99,2,9,15
30,5,54,3,10,15
20,4034,301,1,11,1
6,4030,348,1,11,2
2,4029,530,2,8,3
23,4,326,1,1,4
19,3,10,2,10,4
20,3,106,4,11,13
21,1,17,1,12,2
1,1,104,3,13,2
2,2,100,1,14,3
22,1,335,1,15,1
1,1,511,2,6,1
21,4,515,4,15,3
4106,5,31,7,34,2
20,6,353,1,7,1
1,1,529,2,40,1
2,3050,11,1,1,1
2,2,530,1,41,1
3,1,531,1,42,1
3,1,17,1,17,1
2,1,23,4,31,2
17,2,519,6,40,3
10,1,520,1,41,4
4,3037,528,7,2,5
16,6,514,4,3,13
5,1,529,10,63,27
6,1,530,1,64,28
7,3123,531,20,65,2
2,2,532,1,66,22
2,1,364,28,6,17
1,2,6,2,16,16
5,3,20,6,33,2
2,3,518,3,39,2
34,4,14,48,1,3
50,5,486,8,67,20
22,5,165,3,45,11
44,2,8,54,39,1
18,1528,45,59,1,2
24,3,202,62,2,3
4100,3,547,58,9,4
17,1,4,56,9,3
25,3992,502,1,8,3
1,1,331,2,66,4
19,1,35,60,30,4
18,2,360,2,20,4
2,1,110,1,2,11
20,4068,20,56,23,1
19,4067,370,59,10,2
1,4063,376,47,24,3
1,3,380,19,25,2
31,1,384,22,27,1
2,1,354,34,19,2
3,1,18,3,20,1
24,2,22,15,21,1
4,2,116,8,1,1
5,4055,7,22,2,3
6,3,14,5,22,5
7,1,412,1,18,3
4,3252,123,3,1,4
3,1,130,2,21,1
2,1,134,30,19,2
25,1,138,4,20,4
5,1,145,17,28,4
5,1,7,4,20,1
7,1,347,1,17,1
5,2,11,69,18,1
10,1,15,3,19,2
12,1,429,65,25,3
7,1,582,1,65,4
11,1,360,4,1,5
27,3405,229,6,2,1
3,3378,47,78,2,1
7,3376,353,11,3,2
33,2093,233,6,3,1
7,2,236,13,2,1
6,1,249,3,4,1
25,2,256,2,5,3
7,1905,265,4,6,3
9,2066,271,2,7,1
10,1,403,1,2,2
4,1836,13,3,2,3
11,1,16,1,1,3
12,1,412,3,5,4
13,1,16,75,2,4
14,1,531,28,34,5
10,3258,65,25,12,4
28,2,326,13,22,5
39,1,269,18,44,6
1,1,702,3,50,7
2,1,242,1,17,8
7,2,31,12,22,9
8,2,355,2,44,8
23,1,242,2,24,1
1,3019,530,1,25,3
23,1,16,5,4,1
24,1,20,22,5,1
26,1,24,11,7,1
17,1,325,7,10,1
7,2,4,10,1,2
27,1,4,5,2,1
39,1,352,4,3,1
22,1,418,11,7,1
5,2,8,10,1,2
27,3,414,1,6,3
17,3,4,1,1,1
6,1,308,1,2,2
26,1,8,2,3,3
2,2,66,2,4,7
22,1,319,15,5,3
10,1,341,10,6,4
3,2,329,7,7,6
3,1,4,15,2,7
9,1,345,1,5,7
6,2,356,5,7,8
8,1,21,1,5,9
13,3224,261,1,10,9
28,2,198,4,7,10
4124,1,267,6,11,1
7,1,349,4,3,1
3,1,250,1,7,2
4,211,330,3,9,3
5,3,340,7,10,4
6,213,187,1,4,5
7,209,351,2,11,1
5,216,362,14,12,1
8,2,370,6,13,1
9,4,376,18,14,1
1,222,1,77,1,1
1,234,2,8,2,1
3,2,164,1,7,1
4,4210,175,3,8,1
1,1,486,10,23,1
1,1,63,1,3,2
11,1,153,19,6,1
12,2,1,2,1,1
1,3,10,22,23,1
16,4,11,1,24,1
16,1357,13,2,26,3
6,2,174,1,7,3
44,1,486,1,27,4
2,1,9,2,22,1
18,1,162,1,5,4
4,1,486,1,27,7
65,1,487,1,17,3
4121,1,173,3,6,5
1,1,485,109,26,2
2856,1966,80,52,2,1
1,7,470,1,10,2
4122,1,90,108,3,1
1,1,451,111,9,1
3,3,441,130,8,1
3838,4,336,49,13,1
3839,2,380,107,7,2
719,1,597,3,28,5
1,1,358,105,5,6
6,1,314,121,11,7
7,2,365,1,12,1
7,2,512,2,3,2
851,1,516,2,4,3
65,4,269,4,5,6
65,2,44,1,6,7
65,1,7,2,7,3
99,561,520,3,8,5
79,3,525,41,9,7
1,1,4,4,1,1
126,1,338,1,18,2
127,1,247,9,1,5
128,1,509,14,3,6
4,1,4,10,4,3
5,1,313,45,1,1
5,2,51,3,1,2
6,1,513,1,1,1
7,3,568,44,16,1
8,1,337,26,16,2
9,1,485,41,6,1
9,2,331,2,2,1
10,2416,281,1,4,2
164,3,124,42,1,1
1,3,339,38,3,1
197,1,412,6,1,2
198,1,118,44,1,2
199,1,297,1,1,1
199,1,93,1,6,1
205,3186,261,43,7,2
206,3185,297,1,7,3
211,4,322,41,26,2
215,2,149,2,26,1
1,1,381,1,26,2
2,1,494,38,39,2
3,1,309,3,30,3
3,1,209,2,1,4
3,1,213,5,41,5
4,1,306,3,42,6
1,2,216,1,43,1
2,11,125,2,4,2
2,2,131,6,5,2
2,1,134,1,5,3
3,4,138,1,6,3
886,1,144,3,7,4
27,6,71,3,8,1
1,4,149,4,9,2
1,4,339,8,9,3
74,4,348,1,10,3
2060,3,329,7,59,2
1,2,100,17,54,2
2,1,6,1,1,1
3,1,393,1,75,1
4,2,403,1,76,5
4,2,407,1,77,6
5,1,422,1,77,8
6,1,395,1,83,9
6,1,400,2,84,10
7,1,258,1,10,2
7,1398,435,1,88,3
7,2,417,1,75,2
85,1,111,2,91,3
6,1,340,1,1,3
86,1,3,16,2,3
26,1,70,7,3,6
184,1,218,1,3,5
65,949,37,2,3,6
80,1,339,1,4,1
2204,1,220,27,39,2
143,1,222,1,60,1
260,1,307,1,63,1
261,1,299,1,52,1
266,1,315,2,55,5
94,1,217,9,40,1
8,2,541,1,1,3
237,1,310,20,2,5
980,2,266,2,2,1
1,1,390,1,2,2
27,1,531,2,3,4
28,4246,625,1,5,6
29,1,356,5,8,1
1,1,97,30,1,2
2039,1,265,6,1,2
1,2,266,1,24,1
2,3596,540,1,23,1
2029,2289,364,1,1,2
12,3573,365,2,2,1
39,2288,366,3,3,1
34,1,367,8,4,1
64,1,62,1,4,2
102,2920,67,2,5,3
1,3,69,1,1943,4
2,2,75,1,5,5
3,1,79,3,6,6
6,5,85,1,6,7
3,3,88,1,6,8
3,2,426,2,42,9
3,2970,29,3,5,9
4,1,355,1,43,10
5,1,274,17,4,11
3,1,291,3,78,12
150,2,297,1,66,20
172,1,5,2,31,21
148,4,294,4,30,10
1,1,326,1,38,11
2,1,112,1,2,9
14,1,118,1,53,11
1,1,126,2,54,8
2,8,131,1,7,11
3,3,141,1,138,10
129,10,375,2,18,18
41,4513,376,1,15,19
25,4507,172,1,35,73
1,1,106,13,1,73
4,2,387,2,12,73
5,2,393,19,13,10
21,1,398,1,14,39
115,2,404,4,10,11
118,4459,95,1,1,31
29,4446,38,2039,1,39
27,4446,103,1,2,40
2077,4375,46,2,9,41
2,4373,52,1,3,3
137,4374,365,12,18,28
1,4353,371,1,4,5
2,4347,184,2,2477,6
2,4342,383,1,37,6
2,4341,385,8,35,7
2123,4308,55,1,1,8
78,4306,142,4,2,8
29,4283,145,1,3,9
904,1,61,2,3,10
1,4282,227,1,3,11
39,4281,244,2,3,12
184,4277,231,1,4,6
32,4261,106,1,5,10
29,1,132,12,3,11
1,1,62,1,13,12
1,2,119,2,20,13
73,4237,86,1,57,13
64,4229,194,2,10,1
1,4228,193,1,74,2
2,4200,87,25,55,13
1,4123,459,1,1,1
2,4018,375,7,2,12
2,4037,119,1,1,13
3,4012,380,1,2,14
4,4005,384,1,3,15
4,4000,124,1,40,15
5,4070,401,59,1,1
29,1,403,6,4,2
30,3996,389,17,5,15
45,3966,215,1,8,16
47,1,407,2,30,17
23,1098,411,1,28,18
2098,3948,76,54,30,38
1,3944,565,14,8,46
49,3937,170,1,6,18
1,3926,369,1,2,18
77,3925,166,2,59,45
2100,3901,365,1,1,3
113,3901,74,1,2,1
50,3903,66,2,2,1
18,3861,112,8,2,2
2152,3860,3,2,19,1
1,3842,342,1,14,13
3,3829,498,8,1,23
4,3722,325,1,14,1
5,3720,362,5,32,15
983,3703,230,1,1,19
5,1,221,4,1,41
111,3697,159,1,1,29
14,1,305,1,2,40
13,3682,346,64,8,41
112,1,339,4,1,28
1,2,218,1,2,41
941,3,499,1,2,1
2,4,348,1,368,2
1,3728,352,1,3,1
28,3714,456,1,3,1
19,4,116,1,4,3
1,3710,500,3,9,5
27,3685,506,1,10,6
905,3686,77,4,7,7
91,2440,327,1,10,8
1,3682,332,4,2,1
2,1,336,3,11,3
2,2,461,32,4,15
3,3,121,77,1,3
34,3679,26,3,1,4
4,3647,46,1,19,3
5,3645,236,5,4,1
6,1,355,1,1,2
7,3601,9,2,3,3
7,3576,322,2,4,4
6,3569,325,1,5,5
7,1,307,2,5,6
8,2,344,1,8,1
9,4538,231,1,7,4
32,3593,512,45,1,6
33,3568,516,3,2,7
34,3504,303,1,1,8
35,1,393,7,9,3
84,3,400,1,4,8
1,1,278,1,1,4
100,1,83,2,12,5
143,1,56,1,1,6
1264,3410,133,1,2,1
1,3409,531,12,2,6
2,3362,325,1,237,1
3,1,534,2,3,6
44,2632,535,1,4,5
58,1,537,6,5,5
150,3312,539,4,6,6
4,1,608,1,6,9
7,3304,287,1,1,1
37,1,406,1,2,3
3,3303,330,1,6,1
3,3300,331,3,7,2
4,1,412,2,10,4
15,3293,609,10,11,9
59,3306,610,14,12,1
1,3267,611,2,13,1
17,3193,197,1,34,2
807,1,72,1,1,1
4,3171,342,2,10,1
18,3140,262,1,1,3
51,1,269,4,2,1
1,3199,272,938,3,1
2,4339,284,1017,14,1
3,3136,265,5,3,2
8,1,302,2,25,2
113,886,164,3,3,2
1,1,80,1,4,1
29,3070,90,5,7,1
30,1,91,1,19,2
31,3071,104,1,4,1
32,3065,111,2,27,1
50,3063,367,1,3,2
185,3526,342,3,3,1
59,2987,276,2,3,4
13,2970,167,1,38,1
197,2942,259,3,1,2
1,2930,284,1,7,2
29,3605,416,1,4,2
172,2851,608,1,21,1
1,2834,236,1,1,2
66,2849,366,4,2,3
1,2823,370,3,3,4
45,4330,449,1,1,1
12,2794,116,1,25,1
206,4136,120,38,26,1
24,2734,124,1,27,1
25,2678,134,1,28,1
26,1,258,2,42,1
49,2679,314,1,43,2
70,2679,394,1,1,3
38,2663,156,1,1,4
44,1,236,26,15,3
2,2442,296,1,2,1
30,3277,90,2,64,2
31,2418,340,1,1,2
44,2372,269,2,10,1
1,2370,277,1,15,1
2,1,294,4,20,1
2,2,303,3,21,2
16,3,309,1,22,1
1,2373,315,1,12,1
19,2373,264,2,50,2
1,2290,220,1,35,3
11,691,314,1,40,4
1,692,10,1,2,5
1,3597,312,2,46,6
51,3580,312,3,28,1
3,2251,313,3,30,5
4,3553,314,26,23,6
5,2798,422,1,18,7
6,2213,349,2,44,1
2,2211,375,1,1,4
4,2177,181,2,2,1
11,1,286,1,2,1
8,2176,89,1,15,2
14,2092,351,1,1,1
1,4699,108,51,1,2
2,2047,514,2,12,11
3,2045,195,1,1,2
4,2008,130,2,1,1
5,1,121,2,3,11
25,3972,62,1,5,12
2240,1989,343,1,6,6
6,1,19,4,7,1
1,1986,112,1,2,2
36,3794,238,9,4,2
1,3791,27,1,12,2
6,1934,207,1,8,3
1,4551,10,15,1,1
2,1372,240,5,2,3
10,1843,310,17,3,3
1,1835,243,2,4,5
41,1,244,1,5,1
908,1832,306,1,7,2
2447,1,215,15,13,1
4,1,285,1,3,1
1,1826,232,1,2,1
2,1,193,1,6,1
1,2,135,3,1,1
1039,1799,142,4,2,1
1,1806,166,1,1,1
1139,1801,508,1,3,1
2456,1748,509,1,1,1
1042,1730,183,1,1,1
1,1,184,3,1,1
2,2,309,1,1,2
2,3,284,1,1,3
2,1729,287,2,2,4
3,1732,178,1,2,3
11,1676,412,4,2,3
1,1563,387,9,3,2
1,1536,388,2,11,1
1125,1416,618,4,7,2
7,3027,44,1,1,2
4690,766,162,1,1,1
8,765,278,2,6,1
6,4714,283,2,4,2
1,686,512,5,8,1
2,1,538,1,1,1
10,2,16,13,2,2
1,4715,525,1,1,1
1,1849,13,1,1,2
