Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
12,1816,8,2,1,43,318
13,4,135,1,1,45,2102
2,17,1,1,1,12,4236
9,22,145,750,4,21,1013
10,2,220,1,1499,22,2307
152,4,270,1,67,20,4176
153,5,321,7,20,54,4683
60,2,485,1,33,1,552
1,5,239,5,3,1,3070
116,11,484,1,33,2,444
117,12,237,1,2,33,127
1,16,484,2,33,39,2793
197,2,236,44,1,38,1175
1,4,345,2,21,1,1719
1,2,189,6,18,2,1026
3,1,621,3,22,2,4385
1,3,208,8,12,3,2190
47,3,622,3,23,4,97
48,2,623,11,24,4,341
49,11,624,65,25,5,3692
343,12,625,1,26,6,289
50,5,192,2,19,7,1581
51,1,444,1,14,6,550
52,1,350,73,27,5,735
265,2,6,1,28,10,1040
59,3,13,3,29,9,4086
266,4,6,5,1,2,2651
59,5,14,6,2,2,867
88,6,8,1,1,12,4148
1,7,3,4,1,30,1615
2,28,184,3,6,13,101
3,29,181,2,5,30,93
2,6,383,1,64,31,2206
3,5,335,2,24,13,126
4,1,2,3,60,1,2878
2,10,1,1,23,1,238
4,2,332,1,57,2,1672
5,14,482,2,2,1,1228
5,2,213,10,96,3,3159
2584,1,400,2,7,4,2651
6,2,483,8,21,1,508
7,1,308,4,6,1,1316
2421,1788,310,6,9,1,1224
96,2,395,98,45,1,998
97,4,186,2,2,1,2687
50,1,251,1,4,6,2931
2425,4,432,5,62,1,654
98,1786,437,1,2,2,484
99,4,4,3,24,3,1629
99,2,233,1,4,2,244
1092,3,232,2,3,2,2283
1089,2,450,1,14,7,831
1095,1,457,3,15,1,468
1156,2,460,1,24,1,1556
1157,1,465,2,25,6,849
823,2,472,57,26,1,1510
824,1,479,1,27,2,623
1195,1,483,6,28,2,1072
1196,2870,420,9,1,2,507
1,28,427,8,1,3,917
1197,28,534,4,60,2,2395
48,3,246,6,2,1,879
49,2,12,1,6,2,1289
54,1,15,2,75,1,3557
55,1,19,1,1,1,4017
56,1,25,3,76,1,423
115,1,31,3,77,1,4474
17,1946,7,1,73,2,247
1,1,602,2,72,1,218
2,2,603,1,28,2,4539
2,3,604,2,27,2,1793
1,3,605,2,35,1,3274
231,1,606,3,70,2,2573
3,2,337,1,11,3,1771
3,2,359,1,9,1,701
308,2,1,5,1,2,353
3,2,5,1,2,1,1165
226,2,11,2,3,2,3594
227,1,20,1,4,3,1170
228,2,333,1,8,1,816
312,1189,4,1,1,2,3200
1,4,317,106,11,2,3736
313,1,322,2,5,3,804
1,5,326,1,8,4,2272
1,5,5,1,1,5,1276
315,1,313,2,4,5,1251
1,5,339,2,5,5,945
220,5,277,1,2,9,1043
1,4,279,2,4,4,1912
319,3,332,80,8,4,454
1,3,2,2,2,16,955
390,1,56,1,11,26,1083
3,3,347,1,11,76,1448
6,3,56,29,12,76,1379
7,4,71,1,13,2,2954
8,5,337,46,2,5,1528
1,6,3,2,9,2,56
8,7,8,1,10,10,1800
1,4,331,2,34,50,1224
120,368,333,23,36,88,921
1,612,403,7,1,1,31
2,613,411,5,20,2,1635
4,1746,416,6,21,3,1232
5,5,15,4,1,4,723
47,9,549,3,40,5,1428
1,1,5,41,1,5,1865
562,1,7,5,1,6,2443
6,2,18,3,3,7,1576
5,3,4,2,1,7,2519
1,19,134,4,25,8,126
2,24,140,1,26,6,45
1,2,151,46,27,7,578
179,3,164,45,28,5,1739
180,9,173,11,29,5,1431
181,10,179,3,30,5,2434
171,14,98,2,37,33,601
536,15,105,4,37,33,1765
104,12,530,1,3,4,2288
488,1,336,1,8,8,2317
8,12,484,1,1,1,1827
9,3,482,1,2,1,3991
1,1,132,1,3,1,2781
3,1,352,2,2,2,1951
2,1,77,1,2184,3,1833
2,2,490,30,3,13,4289
45,3,79,7,2183,46,2362
343,2,512,2,3,48,2366
27,1,516,4,4,16,30
1002,2,263,3,4,71,172
1003,3,268,1,5,1,736
2,4,270,1,6,2,830
1004,1,90,2,34,1,1682
1004,1,1,1,35,2,852
147,2,105,1,36,2,995
1005,25,3,1,37,2,2376
1141,7,421,4,23,3,1212
1142,5,25,7,41,32,3943
1143,1,300,21,44,7,1747
1144,7,304,1,45,1,3336
1,2,222,2,42,2,4334
1,1,319,1,76,2,1831
2,1,25,1,2107,2,2773
2,4,150,1,2131,3,2904
2643,3,325,1,37,4,1272
2,1,295,3,37,57,4613
336,501,260,1,31,2,529
137,502,298,2,32,2,498
8,504,325,1,25,3,2217
9,1717,326,2,24,7,2532
213,1718,327,2,23,1,161
1,3,2,4,1,1,2371
2,3,328,2,22,2,2143
2,1053,4,2,3,3,1545
1,1047,7,1,4,3,1092
105,1044,233,2,9,16,2742
19,2,240,1,10,18,517
1,1,247,4,11,23,2527
2,1,155,2,2,17,3695
439,2,485,1,1,2,984
5,3,486,3,2,11,2025
6,4,328,5,2,2,118
2,502,327,1,1,3,3596
501,505,388,1,64,7,871
6,506,342,30,3,2,952
72,507,173,28,3,3,2556
36,5,448,5,3,4,1930
1,4,470,1,119,4,230
191,1,475,2,120,3,2516
1,2,480,1,121,4,2971
188,3,301,2,1,5,1052
187,1,296,2,1,2,1604
2,3,339,1,1,24,2867
188,4,345,2,1,10,3063
1,5,516,1,113,1,2151
2,6,196,4,1,2,3107
1,1,191,1,1,1,739
18,4,30,2,3,27,4299
1,5,510,1,6,7,880
2,1,516,2,7,6,3096
2,1,522,10,8,14,2424
3,663,6,1,1,1,3452
59,1,597,3,8,16,3199
60,2,6,1,1,17,3340
61,34,350,6,45,18,3714
1,1703,344,1,44,1,3907
2,1072,5,1,1,2,2286
119,9,398,4,2,2,213
1,3,86,1,34,3,874
28,1,21,3,4,4,1225
1,2,23,2,5,3,399
2,3,159,1,1,4,2111
1,5,480,1,6,14,363
70,6,321,1,5,4,864
71,1947,7,1,1,4,3034
101,5,14,1,2,1,769
1,1076,7,2015,1,2,1389
2,4,511,2014,43,3,1645
3,1,518,3,44,1,95
856,4,525,1,45,1,3269
857,5,395,5,31,5,3708
858,5,400,455,28,1,1580
851,5,333,35,1,2,156
1,1,337,2464,2,1,1352
479,3,4,13,1,2,648
544,3,13,5,3,1,869
1,3,9,1,2,1,351
2,1,8,2160,2,1,1379
2,3000,384,2,16,1,3462
3,1,255,56,2,3,239
403,1,526,63,2173,1,807
251,2,530,21,106,1,627
1,1,535,5,105,1,3689
1,2,15,1,2,1,4005
68,1,538,1,104,1,2326
1,2,115,1,104,3,1473
407,1675,120,13,103,1,1375
1,1676,343,3,83,2,3483
1,692,347,5,44,2,1179
1,2,349,2,43,1,3816
1,1,355,15,42,1,1127
12,2,360,1,41,1,575
1,3,448,1,85,16,98
5,688,6,31,2,17,3393
1,7,294,40,1,18,497
73,9,220,3,2,1,227
1,10,291,1,2,1,535
417,11,223,2,2,2,3272
1,3,103,7,30,3,1046
1,1,205,1,8,4,656
12,734,209,2,9,5,1357
1,735,266,3,2,2,1315
1,2,265,1,3,5,1980
70,1,536,4,2,6,1095
277,3,537,2,1,9,2808
2754,4,317,7,73,6,1577
1,702,538,6,52,11,993
1,2,669,15,5,5,500
269,4,674,13,4,19,396
1,2,678,1,6,38,2637
2,6,3,15,1,43,3772
23,1,6,7,3,15,2804
1,3,437,2,9,16,1282
23,4,438,1,10,17,1737
24,5,6,24,4,30,1632
1,6,463,1,11,1,824
348,1655,461,320,51,1,1293
1,1656,387,1,16,1,371
1,2,125,5,47,4,363
1,1,406,1,1,38,1802
2,2,26,4,1,1,1439
1,3,412,1,2,2,504
50,4,4,2,1,1,1269
205,5,267,3,2,2,3640
470,6,271,2,1,2,1461
469,719,5,4,1,2,4153
47,14,424,3,2,2,2390
67,7,431,1,2,6,3037
1,1,434,1,3,7,894
2,2,389,3,22,2,1541
3,3,390,1,23,3,1796
3,1,391,2,24,18,1061
4,2,14,1,2,25,350
5,718,3,3,1,18,1542
6,2,6,1,1,19,2603
7,719,5,1,2,20,2564
8,2,9,1,4,23,2376
8,1,4,2,2,24,2776
8,1,462,1,14,1,1456
423,2,463,2,15,1,2799
424,3,353,2,1,23,3520
425,4,363,1,2,1,2912
424,2132,5,1,3,2,356
425,4,314,1,58,2,1064
244,2151,319,1,59,3,826
122,4,324,1,60,3,1900
123,2172,283,1,2359,9,416
124,2173,376,1,62,13,597
125,1,5,1,1,2,3097
126,1,390,3,2,2,3077
127,76,175,2,2,3,1097
1,50,180,1,3,1,4525
2,47,194,1,1,13,581
3,1,336,27,1,1,3679
4,1,337,1,44,1,1909
4,2,531,14,43,6,2755
5,2547,367,4,1,6,257
5,2,251,1,1,2,621
6,3,325,3,1,1,608
5,4,326,1,5,2,892
5,5,554,2,12,1,2087
6,5,174,1,1,2,966
7,2,183,1,1,1,572
7,3,335,1,12,1,1574
8,1,185,2,31,5,110
38,2564,251,2,1,1,1003
245,2,265,1,1,2,681
99,1,348,34,1,3,601
3492,1,326,1,1,4,3325
31,2,552,12,1,5,532
32,3,185,6,1,2,710
33,4,336,3,1,1,3223
134,2882,529,5,23,2,4050
131,2873,529,2,1,1,4516
1142,1,6,1,1,11,156
1143,2875,472,1,1,12,3831
1144,1,476,2,2,57,3675
1145,1,282,3,3,1,538
1146,1,4,4,1,2,2365
1282,2,288,3,3,3,2131
1141,3,292,1,4,3,159
1,4,531,2,1,4,2284
2,2944,534,2,1,5,322
3,5,322,4,1,6,1133
4,6,1,2,1,3,879
5,7,10,1,2,5,870
5,8,176,3,1,4,3270
6,9,151,2,47,5,1349
7,10,515,1,1,6,3813
7,11,518,4,2,27,3820
7,12,253,6,3,6,2152
7,1655,408,1,3,7,2157
8,1200,412,16,4,7,1119
8,1190,415,4,5,8,2989
9,5,418,1,6,19,3552
2,15,420,3,7,28,2883
9,7,425,2,8,28,1703
10,1195,441,1,8,29,2900
11,11,173,1,8,30,445
12,1194,372,1,104,22,2015
13,4,377,1,32,5,1142
14,4,382,2,31,27,3345
14,1,385,1,30,29,4319
24,1,392,1,29,1,2589
14,5,424,2,30,2,2424
15,2,356,1,29,2,3961
1,3,425,3,95,2,691
210,2,193,1,34,3,1923
79,1,445,3,75,4,2287
80,1,170,3,4488,17,4653
81,1,180,1,41,3,795
85,2,202,1,42,42,2977
36,3,20,1,43,4,1644
82,4,190,1,44,5,886
83,4,196,1,45,37,2213
8,1,201,2,4388,33,1948
7,2,209,1,4461,55,3815
199,3,214,8,4473,1,4469
200,2671,342,1,1,33,974
11,4,295,1,2,1,397
26,1,298,1,3,2,193
212,1025,300,4,4,2,675
213,5,350,2,4,35,1428
214,2,89,1,5,1,837
29,1,154,1,5,2,3900
1,2675,157,4,6,2,253
4,5,176,2,5,2,4183
5,5,299,1,4359,1,16
426,1,300,1,5,2,4076
112,2677,301,1,7,3,194
129,1,366,1,2267,9,1655
1,4,95,1,7,10,575
1,1,317,1,13,5,2891
2,1,160,1,42,9,3703
2,13,528,1,12,10,1253
3,5,531,1,22,5,1946
378,4,206,1,1,30,1641
379,1,215,64,2,18,2719
2,2,222,1,3,25,2559
2,5,229,2,4371,30,1715
3,5,235,151,26,11,849
166,8,128,1,22,12,2163
167,1571,367,3,413,3,926
1,1,368,4,1288,3,3579
2,1,369,2,77,4,3467
3,1566,370,2,76,5,3125
2,5,371,2,75,3,1621
3,2,358,12,29,2,201
3,1,361,2,25,3,1282
53,5,94,2,2687,12,296
184,1,386,9,1,13,1318
185,5,387,1,2,23,126
186,6,393,3,3,1,1704
193,1563,264,8,4,1,1872
194,3,397,1,5,1,941
195,2,6,3,5,1,849
196,3123,391,55,6,1,1451
1,2365,197,5,7,2,3298
1,4,594,18,7,2,36
2,3,597,1,7,3,576
3,2,184,2,7,4,1052
4,5,546,1,8,5,600
5,2358,440,3,8,5,1426
6,4,444,6,9,3,1688
7,1,203,15,2,10,447
8,3,421,2,9,26,782
9,2361,427,2,10,1,1790
10,6,430,38,11,2,788
11,2,434,1,12,3,1406
12,1,439,1121,13,4,1112
13,2,198,4,14,4,235
12,2,461,106,14,5,890
13,3,205,107,14,6,782
14,3,210,3,15,4,118
15,3190,9,2,1,5,390
321,3,328,10,60,6,1337
118,3,458,8,11,22,568
364,1,371,1,8,7,335
363,2,375,2,7,8,887
11,3,235,2,10,12,319
357,4,238,2022,11,25,1419
1,1,244,2,12,8,592
2,4,237,29,16,17,1005
15,5,233,4,13,15,806
14,6,240,1,14,16,2634
3,14,378,3,71,3,2132
4,9,386,1,70,17,1223
5,3,461,37,2,8,401
39,4,467,2110,83,18,4571
5,5,501,2,68,15,4502
6,213,504,1,3749,1,370
6,5,507,2091,15,1,4096
6,7,377,2,1,1,3416
92,8,336,1,1,2,1242
6,6,147,186,2,1,2203
6,2,624,2,49,2,1936
207,5,326,1,35,2,1008
51,2,228,1,67,1,2429
79,1,303,5,38,2,3250
80,7,196,40,23,1,3102
81,1,271,2,83,1,719
82,1,393,1,1,2,2124
1,2,427,3,1,3,4014
2,3,399,1,2,3,1872
3,4,266,4,2,4,466
4,5,435,1,3,5,4552
89,5,353,189,57,6,975
3,6,97,4,42,7,834
4,42,360,2,41,7,1690
4,1,171,6,2,8,2370
4,1,77,1,2,1,1327
5,2,479,19,3,7,1450
3,3,166,3,117,8,797
140,3,536,1,116,9,2088
3,4,126,1,125,8,1241
3,5,376,2,38,15,1220
4,6,335,1,34,4,1012
48,2095,266,2,1,6,2406
4,821,568,18,2,12,3554
2,819,270,1,3,41,1033
205,770,191,4,3633,2,2057
131,2058,573,8,2,24,3198
206,2051,138,9,2,1,1542
120,820,201,5,8,22,3337
1,5,211,13,72,41,986
7,6,215,1,71,1,621
4,8,222,12,70,2,248
7,9,202,1,3,3,360
8,2099,4,1,118,3,3758
9,5,192,3,117,4,1994
1,6,168,1,116,4,472
9,7,172,1,115,4,1631
10,1,353,1,1,5,1993
11,1,357,1,1,6,738
11,2067,360,27,2,9,289
12,2064,209,4,3,4,3571
13,2059,248,1,4,4,2293
14,3,247,3,5,10,2375
15,4,367,2,6,3,368
16,4,372,71,7,1,489
17,4,380,5,8,2,3108
77,1,384,3035,9,1,812
17,1,391,2,10,2,2423
18,3,395,85,11,3,2780
17,4,398,4,12,2,2257
18,1,402,2,13,13,1162
234,4,221,2,12,5,3219
82,8,706,5,13,1,3201
6,1,707,2,14,2,1078
83,1,708,5,15,8,4673
8,2,709,2965,11,7,415
9,2,530,1,15,1,1512
34,1,531,7,14,2,1399
38,2,455,1,59,2,990
39,2,462,3,60,2,1352
40,1,467,1,82,3,673
36,1,186,2,93,3,34
121,1,195,1,46,4,1898
122,2,54,27,86,34,2253
123,672,331,6,45,1,3010
124,3,327,1,46,16,2572
161,1,179,1776,53,15,208
185,1,156,1,58,1,1321
1,2400,163,1,55,1,2448
186,1,47,1,52,1,2775
187,1,528,2,1,1,4445
40,2,529,1,2,2,221
78,498,272,1,3,3,3543
77,2,532,3,4,4,2247
40,3,167,6,5,1,2642
1,4,233,2,5,5,3264
2,5,243,39,6,44,534
3623,6,162,45,6,4,2108
3,7,106,46,6,5,37
3,1162,253,35,6,44,1358
4,891,322,1,6,3,1224
5,892,279,1013,106,40,1606
6,5,344,1,11,1,372
7,6,7,9,3935,2,3681
8,2,147,3,50,4,1873
9,1,328,1,51,1,1796
10,2,331,2,4543,3,687
11,3,311,1,9,8,1174
11,3,437,1,1,9,1162
12,1,144,1,2,34,250
13,1,388,3,3,1,229
14,1,421,2,4,2,42
163,2,279,1,3,3,595
164,3,530,47,4,4,1544
164,4,441,8,4,3,1830
164,1,560,1,4,5,1911
164,4,463,77,5,1,1172
165,5,284,2,3,6,1186
213,8,287,1,3657,7,1773
214,12,144,1,8,1,1137
215,1,408,3,8,2,1862
216,3,490,1,63,2,3267
157,4,585,2,3,6,3131
33,5,610,1,3,1,3519
1,2,616,62,4,19,1115
2,5,650,1,4,9,884
3,1451,34,1,2,14,2059
4,1451,219,2,40,1,2502
82,1452,629,2,62,2,3905
6,2,10,956,80,3,1712
6,4,633,1,61,2,1296
7,5,533,5,89,3,747
7,1,531,943,71,3,2377
33,1,532,11,52,1,3054
272,3117,533,9,50,2,4617
126,3113,243,102,1,4,1183
126,1,417,1,1,5,2145
126,1,16,5,4,1,224
1033,4,266,3,5,8,2060
126,5,276,3,6,1,572
1,6,287,1,7,2,2303
2,171,182,2,1,3,78
2,1,188,1,7,1,3851
2,15,195,2,8,2,1089
2379,4,304,3,4540,2,2642
126,2,299,1,8,2,2042
96,1,303,4,9,3,1702
1,1,306,111,10,1,2487
2,1,312,13,11,1,2112
3,1,317,12,12,1,1700
4,5,322,56,13,2,429
5,6,326,91,14,1,681
5,5,356,61,14,2,214
189,1,366,5,15,1,2714
5,2,185,2,1,1,762
6,1,451,54,2,1,1431
7,2,222,9,51,1,132
8,2,227,10,57,2,1570
9,3,515,10,143,9,3200
3668,1,167,7,5,3,3021
3664,2371,518,5,142,15,866
3665,1,164,33,7,1,1327
198,1,165,2,8,1,1434
3675,2,335,1,34,1,3513
259,3,338,1,35,3,1015
259,4,341,2,36,1,2453
258,1,347,1,29,8,483
1,2,305,1,90,1,1485
2,3,306,3,89,2,187
3,637,106,76,3854,3,634
4,638,384,26,88,2,883
5,639,116,2,126,3,239
5,640,113,1,127,3,173
22,1417,30,17,30,2,397
6,1418,270,7,126,6,2875
7,1,307,12,119,1,1027
7,1,10,1,1,5,3198
8,5,315,2,118,1,1674
6,1,318,1,117,1,2662
7,2,154,1,69,1,681
5,3,510,1,3668,1,3704
97,5,162,1,3675,1,2116
129,5,384,1,66,3,89
1055,5,190,9,1,4,2219
186,4,389,2,2,5,1937
73,1,400,57,3,6,1792
27,4,195,3123,3,2,216
28,5,200,3105,4,5,1050
31,6,204,7,5,6,1717
1,2,208,1196,6,1,2538
2,1,211,1,7,6,764
3,2,213,1,8,3,1253
4,1,218,1935,9,6,4866
70,1,220,1,10,7,3209
157,2,281,1,11,1,2970
3,3,481,5,11,2,2979
4,4,402,20,12,1,427
4,1,406,2,13,2,574
4,2,410,46,14,1,2038
2,2863,508,2,133,2,417
223,3,510,1,132,3,3241
26,192,565,1,132,4,2125
54,3,573,2,132,3,601
55,826,587,1,132,4,421
55,829,588,3,131,5,2221
56,185,538,1,125,6,4129
57,5,540,1,124,1,1246
1,3305,544,2,123,1,1632
2,1,547,2,122,2,2015
187,1,346,1,139,3,1458
2,2,549,2,126,2,2200
3,3,161,1,1,1,846
4,2,166,13,2,2,2771
4,2,169,1,3,2,2274
5,1142,172,2,4,1,309
6,1143,418,5,6,1,1807
7,1,460,81,6,2,3241
45,2,461,1,7,1,2476
22,2,462,1,7,1,281
112,4,187,1,108,2,1588
84,2,487,1,101,4,3142
251,1,153,1,52,4,1564
2,2,366,2,2,5,1511
2,2,374,1,3834,9,2300
3,3,267,41,159,2,942
1,1,281,4,88,4,3679
2,3,191,1,1,8,3028
1154,2,530,3,2,1,2454
913,1,380,1,2,1,773
1,7,317,58,2,2,619
78,2766,320,1,137,3,941
24,1,178,1,66,1,565
42,1,65,4,139,1,568
914,23,209,3,1,1,1332
1025,1,65,5,2,1,2391
1172,2,244,2,3,1,275
1080,3,239,3,4,3,2499
4,3,279,1,5,1,4338
5,4,291,1,5,1,330
5,2,154,1,5,1,4095
15,1,333,1,6,1,145
5,2,337,12,7,2,2440
5,3,342,2,8,2,14
20,3497,346,1,9,4,3677
21,3495,2,2,138,1,2135
22,3,243,1,119,1,3479
23,3,370,1,121,1,1080
24,4,226,11,119,2,1635
31,4,365,14,122,1,820
32,1354,222,1,120,1,1531
1141,1355,234,5,121,1,748
1,1355,145,116,1,1,574
1,1,378,1,2,1,2726
20,2,387,23,3,1,2740
1,3,395,6,4,1,1071
1,4,401,64,5,1,3197
64,3,149,74,65,1,1172
75,1,158,2,64,1,2182
41,2,358,3,63,1,2308
200,1,261,1,63,1,3952
1,2,267,1,62,4,1890
94,3,50,3,64,6,1646
1141,5,150,1,63,1,2502
31,3,447,2,5,2,2811
4,3509,161,1,9,2,2133
4,2,363,1,11,1,1951
5,1,229,2,26,2,724
6,1,233,1,25,1,1702
6,1,264,2,35,1,576
6,2,387,1,5,2,514
119,3,487,3,16,1,746
120,3,488,1,17,3,2754
120,4,16,4,20,4,2523
1126,1,10,6,1,5,4088
14,3,219,4,2,5,3556
117,4,222,1,3,4,3823
118,3,171,2,4,5,1565
161,3,541,1,3,2,1050
160,3460,213,129,4,2,3759
1,2,544,2,4,2,1386
2,1,511,8,4,3,4337
3,1,177,14,2,5,4477
2,1,175,9,84,12,2790
1,3,188,1,95,2,801
1,3,217,1,1208,3,1556
31,3,254,1,16,4,3726
1220,1,259,1,17,3,1991
32,3,244,1,17,3,507
33,1,537,1,18,3,1324
1,2821,11,1,19,2,2200
2,5,341,20,1,3,1183
76,2,362,2,2,4,2116
75,1,349,2019,2,2,865
2,3371,232,1058,3,1,186
3,501,94,3,4,3,214
3,1,201,1,4,1,2132
190,2,204,5,5,1,2003
4,3337,391,2,6,1,742
5,508,212,26,7,1,1905
115,504,443,1,16,3,949
116,2,198,5,12,3,1365
1,1,391,8,24,1,4476
133,2,318,146,16,1,2847
80,4,321,13,15,3,1038
81,1,419,3,12,3,2906
113,5,326,1,20,1,163
239,1527,380,2,21,7,2203
2,3,389,14,47,8,1528
3,3,231,1,50,9,2887
3,1,183,10,2,12,1984
2,4,193,1,2,2,778
3,1,206,2,3,3,991
4,2,103,6,43,3,192
4,3,576,5,1,4,764
5,2925,581,136,2,8,2051
854,89,457,166,5,2,448
1254,1547,223,164,224,5,3191
1217,1545,136,4,90,4,33
824,4,4,5,1,5,2704
825,1,660,1,22,5,1187
1,1,387,5,4,3,1882
2,2287,206,6,5,4,2838
1,1,63,2,30,2,1414
2,1,224,1,16,2,296
851,1290,264,1,38,3,822
894,1,269,7,32,1,713
895,2,267,3,18,3,2278
1,1,205,1,7,5,425
2,1,207,2,11,2,1535
2,2310,386,2,85,28,1418
2,2295,387,4,59,22,2003
3,2293,275,24,4,29,437
4,2290,356,1,5,37,389
5,2,200,22,5,39,1546
907,1,319,3,5,1,374
887,4,235,1,5,2,405
977,2,616,3,10,3,438
978,1,280,1,11,4,1863
1,1,284,2,12,4,860
77,1,291,1,13,2,2747
1,1729,295,1947,15,4,2910
1,1279,118,3,24,5,2539
1,1279,125,2,25,6,3433
1,4,223,1,88,6,3281
2,4,314,1,114,5,2476
3,7,388,1,112,1,1822
228,1736,532,1,1,2,317
2,1,429,2,1,6,3375
239,2,365,15,1,6,2254
2,3,163,4,1,7,2466
241,3589,1,3,5,9,1706
6,3,171,6,16,3,687
1,4,376,39,3,7,2492
1,5,471,1,16,8,2062
2,6,5,2,1,14,4496
3,3588,179,1,122,24,3579
4,767,185,1,16,1,2830
2560,1,131,1,86,3,2375
5,4,176,9,6,1,426
6,5,214,1,7,23,3526
7,6,220,4,8,1,1114
112,2,227,124,9,2,958
73,1,287,1,9,3,136
1062,3,343,2,8,4,2052
1060,1,362,18,34,4,1514
1059,1,370,1,35,5,250
212,1,359,2,32,6,1230
1,3616,313,1,34,6,930
49,3615,317,5,30,7,1468
1,2,355,19,35,7,1136
1,1,216,7,74,8,3599
2,1,136,10,76,8,2223
1,2,324,25,105,9,789
2,3649,328,2,9,1,136
3,1,276,2,104,9,2089
1,1,286,3,31,10,312
129,2,294,1,33,8,2971
721,2,110,8,30,9,3978
722,1964,62,1,25,14,1096
723,1,310,13,45,8,243
724,1,323,1,1,13,1503
725,1,328,1,2,16,1922
1,1031,332,2,3,13,270
1,1,590,1,2,15,698
2,2,586,1,1,3,1844
3,2,166,15,39,1,2631
4,2,171,2,46,1,1633
1033,5,375,1,1,1,170
1034,2,241,18,3164,2,599
2585,1,377,49,2,1,954
1033,1,147,43,52,1,1674
185,4,151,14,64,1,2014
320,4,315,7,1,1,497
1,1,487,1,2,1,2813
1,1,389,6,2,1,369
2,2,9,3,3,1,2710
343,1,488,1,3,1,1544
1,2,489,1,4,3,3714
292,1,490,1,5,4,2287
1,1,386,1,22,5,871
86,1,387,25,23,6,2567
212,1,323,3,1,6,3824
3887,2,325,1,24,6,1461
117,2,103,1,20,2,2342
1,3,111,2,28,3,301
116,3,120,2,29,5,1992
111,4,351,1,25,6,1586
2,14,309,1,36,7,813
71,15,206,2,41,1,1155
116,1,312,1,2,1,1483
121,2,319,1,3,6,161
4,3,37,4,3,7,1501
422,2,308,1,2,8,2330
2,3,312,3,3,8,2456
178,3,320,25,4,1,1471
91,3035,353,1,4,2,2550
338,2,361,1,5,74,3156
1,4,546,9,25,59,1244
122,4,308,3,34,76,1005
1,8,231,1,612,74,2990
344,1,175,1,26,51,4185
110,1,178,2,27,52,2235
1,1,496,5,1,53,3162
353,3,415,47,2,1,1019
1,1,124,1,1,2,1846
2,5,416,1,2,3,278
3,1,517,2,24,3,170
2,1,295,3,33,4,2146
3,1,128,6,34,3,1092
3,1346,395,5,1,4,3431
41,1,50,2,2,4,1491
45,1,459,1,2,5,3032
327,2,56,1,2,6,2643
142,2,360,1,3,7,2564
125,2,66,2,4,7,1470
1,1,73,12,5,9,723
2,358,246,1,31,10,477
116,2,43,4,33,53,899
1,2,492,1,26,54,505
155,2,494,3,34,33,563
1,2,496,1,35,34,531
257,1,502,49,1,3,4303
256,2,509,5,1,9,3030
257,2,256,9,1,34,271
2,3,107,1,1,30,2878
2,4,332,2,6,31,420
314,4,549,16,1,33,1099
97,578,71,3,2,9,78
1,4,555,1,3,15,3710
227,5,1,1,2,28,671
1,2,525,2,2,1,252
148,2,16,1,115,1,3111
149,2,242,2,1,19,1773
1,3,251,14,1,49,1422
290,4,254,1,2,5,3247
1,4,259,2,3,25,4653
1,5,265,5,4,1,639
409,2,272,4,5,2,373
262,3,275,1,6,1,1355
1,576,284,5,7,2,3275
2,579,99,1,53,2,3748
3,4,506,1,52,2,502
3,1,529,1,83,1,1279
255,1,558,9,85,2,2231
12,2,497,1,103,28,2499
111,599,485,5,101,39,1908
15,2,498,12,100,24,1848
10,609,3,30,1,26,3092
1,1,294,1,20,48,2558
2,609,262,1,1,1,10
6,1,263,1,1,2,2052
1,1,352,2,2,3,1809
218,1,245,1,1,3,1187
1,1,249,1,2,4,2905
9,1,258,1,3,5,492
3,1,262,5,1,5,164
4,2,272,1,1,5,370
208,3,42,2,3,3,1850
198,3,259,1,4,4,2922
2,4,278,2,5,29,3601
201,5,283,9,6,20,924
1,4,245,2958,7,20,2850
2,5,211,1,1,10,1912
2,2773,214,4,1,5,1039
3,1,224,1,2,5,945
3,1,535,3,3,9,2951
69,1154,228,4,4,1,2671
4,2774,259,1,90,1,2815
5,4,189,2,91,3,1023
6,1,134,43,90,3,501
7,2,298,9,18,3,486
8,1151,307,35,1,4,3607
1,1152,315,16,1,5,2411
1,1153,319,6,2,1,2976
2,1153,176,3,1,15,573
7,7,553,4,1,16,779
1,2,140,3,1,17,1922
7,3,189,4,2,2,1102
8,4,235,1,34,2,2717
3,1152,150,1,5,3,520
37,1152,186,5,2,4,2199
50,1153,112,1,1,9,1517
51,1154,101,2,1,10,3933
52,1155,574,3,1,1,248
53,1156,463,1,3,2,111
54,1157,462,2,1,1,658
55,5,136,1,2,2,2743
56,6,464,2,2,1,71
57,7,350,12,3,2,660
119,1,364,6,3,1,1997
120,2,385,1,19,2,2131
121,1155,389,8,1,3,519
122,1156,390,2,2,1,4067
123,1157,141,5,1,6,489
124,4,121,42,1,6,759
1,4,266,17,2,7,449
2,5,247,1,2,1,287
3,6,150,1,1,2,513
3,7,345,3,1,3,3683
3,1,211,1,1,1,2634
4,1,168,2,2,2,134
2,1,173,2,1,1,656
6,2,141,1,2,1,3200
1,3,400,19,5,1,1052
35,3761,471,14,6,1,1971
1,1,461,11,5,1,2611
119,774,353,2,11,2,122
1,1143,386,1,13,1,2213
21,3759,362,3,9,2,1459
2,3764,386,1,8,3,818
2,3760,58,1,1,3,537
2,5,62,1,2,1,762
